rental	Album	Chasedbybees
3.00 stars	The 90 Day Men - To Everybody	2.50 stars
3.50 stars	Abe Vigoda - Reviver	4.00 stars
3.00 stars	American Football - American Football	4.00 stars
4.00 stars	Animal Collective - Fall Be Kind	4.00 stars
3.50 stars	Aphex Twin - Selected Ambient Works 85-92	3.50 stars
3.00 stars	Armand Hammer - Paraffin	4.00 stars
3.50 stars	Bark Psychosis - Hex	4.00 stars
4.00 stars	The Beach Boys - Pet Sounds	5.00 stars
4.00 stars	Beat Happening - You Turn Me On	3.50 stars
4.00 stars	The Beatles - Abbey Road	5.00 stars
3.50 stars	Chuck Berry - The Great Twenty-Eight	4.00 stars
4.00 stars	Bibio - Ambivalence Avenue	3.50 stars
3.50 stars	Pinkish Black - Pinkish Black	3.50 stars
4.00 stars	Black Eyes - Black Eyes	4.00 stars
4.00 stars	Art Blakey and The Jazz Messengers - Art Blakey and The Jazz Messengers [Moanin']	4.00 stars
3.00 stars	Blank Dogs - Under and Under	3.00 stars
3.50 stars	Boards of Canada - Geogaddi	3.50 stars
3.50 stars	Booji Boys - Booji Boys	3.50 stars
4.00 stars	The Books - The Lemon of Pink	4.00 stars
3.50 stars	David Bowie - Station to Station	4.00 stars
3.50 stars	David Bowie - "Heroes"	4.00 stars
3.00 stars	Tyondai Braxton - Central Market	3.50 stars
3.00 stars	Tim Buckley - Goodbye and Hello	4.00 stars
4.00 stars	Tim Buckley - Starsailor	5.00 stars
4.00 stars	Burial - Street Halo	3.00 stars
3.50 stars	Kate Bush - Hounds of Love	4.00 stars
4.00 stars	Butthole Surfers - Rembrandt Pussyhorse	4.00 stars
4.00 stars	Butthole Surfers - Locust Abortion Technician	4.00 stars
3.00 stars	Cabaret Voltaire - Red Mecca	4.00 stars
3.00 stars	Camberwell Now - All's Well	4.00 stars
4.00 stars	Can - Soundtracks	4.00 stars
3.00 stars	Jefre Cantu-Ledesma - On the Echoing Green	3.50 stars
3.00 stars	Nick Cave & The Bad Seeds - Skeleton Tree	3.50 stars
4.00 stars	Cloud Nothings - Attack on Memory	4.00 stars
4.00 stars	Cloud Nothings - Life Without Sound	3.50 stars
3.50 stars	Cocteau Twins - Head Over Heels	4.00 stars
4.00 stars	Cocteau Twins - Heaven or Las Vegas	4.50 stars
5.00 stars	Ornette Coleman - The Shape of Jazz to Come	4.50 stars
3.50 stars	Ornette Coleman - Change of the Century	4.00 stars
4.00 stars	Comus - First Utterance	4.50 stars
3.50 stars	Converge - The Dusk in Us	3.50 stars
3.50 stars	Crystal Stilts - In Love With Oblivion	3.00 stars
3.50 stars	Cul de Sac - ECIM	4.00 stars
3.50 stars	The Damned - Damned Damned Damned	4.50 stars
3.50 stars	Daughters - Daughters	4.00 stars
4.00 stars	Miles Davis - Get Up With It	4.00 stars
3.50 stars	Death Grips - Government Plates	3.50 stars
3.50 stars	Death Grips - Niggas on the Moon: The Powers That B Disc 1	3.50 stars
3.50 stars	Deerhoof - Breakup Song	4.00 stars
3.50 stars	Deerhunter - Rainwater Cassette Exchange	4.00 stars
3.50 stars	Deerhunter - Fading Frontier	3.50 stars
3.50 stars	Aaron Dilloway - Modern Jester	3.50 stars
3.50 stars	Dirty Three - Ocean Songs	4.00 stars
3.00 stars	Disco Inferno - Technicolour	3.50 stars
3.00 stars	DJ Nigga Fox - Crânio	4.00 stars
3.50 stars	DNA - DNA on DNA	3.50 stars
3.50 stars	The Dodos - Visiter	3.50 stars
3.50 stars	The Doors - The Doors	4.00 stars
3.50 stars	Dope Body - Natural History	4.00 stars
3.50 stars	Nick Drake - Five Leaves Left	4.50 stars
3.00 stars	Dreamdecay - Yú	4.00 stars
3.50 stars	Kevin Drumm - Sheer Hellish Miasma	4.50 stars
4.00 stars	Dum Dum Girls - Only in Dreams	3.00 stars
4.00 stars	Earth - The Bees Made Honey in the Lion's Skull	3.50 stars
4.00 stars	Eddy Current Suppression Ring - Primary Colours	3.50 stars
3.50 stars	The Ex - Starters Alternators	4.00 stars
3.50 stars	John Fahey - Volume 5: The Transfiguration of Blind Joe Death	4.50 stars
3.50 stars	John Fahey - Fare Forward Voyagers (Soldier's Choice)	4.00 stars
3.00 stars	Th Faith Healers - Lido	4.00 stars
3.50 stars	The Fall - Live at the Witch Trials	4.50 stars
4.00 stars	The Fall - Slates	4.50 stars
4.00 stars	The Fall - Perverted by Language	4.00 stars
3.50 stars	feedtime - Feedtime	4.00 stars
3.00 stars	Fire! - (Without Noticing)	3.50 stars
4.00 stars	Fleet Foxes - Crack-Up	4.00 stars
3.50 stars	Flipper - Album: Generic Flipper	4.50 stars
3.50 stars	Freak Heat Waves - Bonnie's State of Mind	4.00 stars
4.00 stars	The Fresh & Onlys - Play It Strange	4.00 stars
3.50 stars	Fuck Buttons - Tarot Sport	3.00 stars
3.50 stars	Fugazi - Repeater	4.50 stars
4.00 stars	Gang of Four - Entertainment!	5.00 stars
2.50 stars	Ghost - Lama Rabi Rabi	3.50 stars
3.50 stars	Daughn Gibson - All Hell	4.00 stars
3.00 stars	Girl Band - Holding Hands With Jamie	4.00 stars
3.00 stars	Gnod - Chapel Perilous	4.00 stars
3.00 stars	Godspeed You Black Emperor! - Slow Riot for New Zerø Kanada E.P.	4.00 stars
3.00 stars	Grimes - Visions	4.00 stars
3.50 stars	Grouper - Dragging a Dead Deer Up a Hill	4.00 stars
4.00 stars	Guided by Voices - Alien Lanes	5.00 stars
4.00 stars	Harvey Milk - Courtesy and Good Will Toward Men	3.50 stars
3.00 stars	Have a Nice Life - The Unnatural World	3.50 stars
4.00 stars	Tim Hecker - Harmony in Ultraviolet	4.50 stars
3.50 stars	Tim Hecker - Virgins	3.50 stars
3.50 stars	Hellier Ulysses - Ulysses Hellier	4.00 stars
4.00 stars	James Holden & the Animal Spirits - The Animal Spirits	4.00 stars
3.50 stars	Jon Hopkins - Immunity	4.00 stars
3.50 stars	Hot Snakes - Jericho Sirens	4.00 stars
3.50 stars	Hüsker Dü - Everything Falls Apart	3.50 stars
4.00 stars	Hüsker Dü - New Day Rising	4.50 stars
3.50 stars	Jackie-O Motherfucker - Fig. 5	4.50 stars
3.50 stars	Antônio Carlos Jobim - Wave	4.00 stars
3.50 stars	Joy Division - Closer	4.00 stars
3.00 stars	LAM - LAM	3.50 stars
4.00 stars	Kendrick Lamar - DAMN.	3.50 stars
3.00 stars	LCD Soundsystem - This Is Happening	4.00 stars
4.00 stars	Les Savy Fav - Inches	4.50 stars
4.00 stars	Love - Forever Changes	4.00 stars
4.50 stars	Lower Dens - Twin-Hand Movement	4.00 stars
3.50 stars	Lower Dens - Nootropics	4.00 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	3.50 stars
4.00 stars	Makthaverskan - Makthaverskan II	3.50 stars
3.50 stars	Male Bonding - Nothing Hurts	4.00 stars
4.00 stars	John Maus - A Collection of Rarities and Previously Unreleased Material	3.50 stars
4.00 stars	John Maus - Addendum	3.50 stars
3.50 stars	Curtis Mayfield - Superfly	4.50 stars
3.00 stars	Melvins - Eggnog	4.00 stars
3.50 stars	Menomena - Friend and Foe	3.00 stars
4.00 stars	Metallica - Ride the Lightning	4.00 stars
4.00 stars	MGMT - Little Dark Age	4.00 stars
3.50 stars	The Microphones - The Glow Pt. 2	4.50 stars
4.00 stars	Milk Music - Beyond Living	4.00 stars
4.00 stars	Milk Music - Cruise Your Illusion	3.50 stars
3.50 stars	Mobb Deep - The Infamous	3.50 stars
4.00 stars	Modest Mouse - This Is a Long Drive for Someone With Nothing to Think About	3.50 stars
3.50 stars	Janelle Monáe - The ArchAndroid	4.00 stars
3.50 stars	Janelle Monáe - The Electric Lady	3.00 stars
4.50 stars	Moondog - Moondog	4.50 stars
4.00 stars	Morphine - Cure for Pain	4.00 stars
3.00 stars	Mr. Bungle - Mr. Bungle	3.50 stars
3.50 stars	Little Richard - Here's Little Richard	4.50 stars
3.50 stars	Marty Robbins - Gunfighter Ballads and Trail Songs	4.00 stars
3.50 stars	John Coltrane - My Favorite Things	4.50 stars
4.00 stars	The Ornette Coleman Double Quartet - Free Jazz	4.50 stars
4.00 stars	Sandy Bull - Fantasias for Guitar and Banjo	5.00 stars
4.00 stars	Mingus - The Black Saint and the Sinner Lady	5.00 stars
4.00 stars	John Coltrane - A Love Supreme	4.50 stars
3.50 stars	The Sonics - Here Are The Sonics!!!	4.00 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	4.50 stars
3.50 stars	Junior Wells' Chicago Blues Band - Hoodoo Man Blues	4.00 stars
4.50 stars	Jackson C. Frank - Jackson C. Frank	4.50 stars
3.50 stars	Bob Dylan - Blonde on Blonde	4.00 stars
4.50 stars	The Velvet Underground & Nico - The Velvet Underground & Nico	4.50 stars
3.50 stars	The Beatles - Sgt. Pepper's Lonely Hearts Club Band	4.00 stars
3.00 stars	The Peter Brötzmann Octet - Machine Gun	4.00 stars
4.00 stars	Dr. John, The Night Tripper - Gris-Gris	4.00 stars
4.00 stars	The Zombies - Odessey and Oracle	4.50 stars
3.50 stars	Os Mutantes - Os Mutantes	4.50 stars
3.50 stars	Pearls Before Swine - Balaklava	4.00 stars
4.00 stars	The Kinks - The Kinks Are the Village Green Preservation Society	5.00 stars
3.50 stars	Van Morrison - Astral Weeks	4.50 stars
3.50 stars	The Pretty Things - S.F. Sorrow	4.50 stars
2.50 stars	Led Zeppelin - Led Zeppelin	3.50 stars
4.00 stars	The Velvet Underground - The Velvet Underground	5.00 stars
3.50 stars	Tim Buckley - Happy Sad	4.50 stars
3.50 stars	Pharoah Sanders - Karma	4.50 stars
4.00 stars	Captain Beefheart & His Magic Band - Trout Mask Replica	5.00 stars
3.50 stars	Miles Davis - In a Silent Way	4.50 stars
4.00 stars	The Can - Monster Movie	4.50 stars
3.00 stars	The Stooges - The Stooges	4.00 stars
4.00 stars	Townes Van Zandt - Townes Van Zandt	5.00 stars
4.50 stars	Scott Engel - Scott 4	5.00 stars
3.50 stars	The Kinks - Arthur or the Decline and Fall of the British Empire	4.50 stars
3.50 stars	Fairport Convention - Liege & Lief	4.50 stars
4.00 stars	Exuma - Exuma	4.50 stars
3.50 stars	Syd Barrett - The Madcap Laughs	3.50 stars
3.00 stars	Crosby, Stills, Nash & Young - Déjà vu	3.50 stars
3.50 stars	Miles Davis - Bitches Brew	4.50 stars
4.00 stars	Creedence Clearwater Revival - Cosmo's Factory	4.50 stars
3.50 stars	Tim Buckley - Lorca	3.50 stars
3.50 stars	Nick Drake - Bryter Layter	4.00 stars
3.50 stars	Captain Beefheart & The Magic Band - Lick My Decals Off, Baby	4.50 stars
3.50 stars	Faust - Faust	4.00 stars
3.50 stars	Chico Buarque - Construção	4.50 stars
4.50 stars	Michael Hurley - Armchair Boogie	4.00 stars
4.00 stars	Serge Gainsbourg - Histoire de Melody Nelson	4.00 stars
3.00 stars	Marvin Gaye - What's Going On	3.50 stars
3.00 stars	Black Sabbath - Master of Reality	4.00 stars
3.50 stars	The Who - Who's Next	3.50 stars
4.00 stars	Can - Tago Mago	4.50 stars
4.00 stars	David Bowie - Hunky Dory	4.50 stars
3.50 stars	Pharoah Sanders - Black Unity	4.50 stars
4.00 stars	Nick Drake - Pink Moon	5.00 stars
4.00 stars	David Bowie - The Rise and Fall of Ziggy Stardust and the Spiders From Mars	4.00 stars
3.50 stars	Steely Dan - Can't Buy a Thrill	4.00 stars
4.50 stars	Can - Ege Bamyasi	5.00 stars
3.50 stars	Lou Reed - Transformer	4.50 stars
4.00 stars	Iggy and The Stooges - Raw Power	4.00 stars
3.50 stars	David Bowie - Aladdin Sane	4.50 stars
4.00 stars	Steely Dan - Countdown to Ecstasy	4.50 stars
3.50 stars	Stevie Wonder - Innervisions	4.50 stars
3.00 stars	Steely Dan - Pretzel Logic	4.00 stars
3.50 stars	Eno - Taking Tiger Mountain (By Strategy)	4.00 stars
3.00 stars	NEU! - NEU! '75	4.00 stars
3.50 stars	Bob Dylan - Blood on the Tracks	4.50 stars
3.50 stars	Eno - Another Green World	4.50 stars
3.50 stars	Thin Lizzy - Jailbreak	4.00 stars
4.00 stars	Stevie Wonder - Songs in the Key of Life	3.50 stars
3.50 stars	Chrome - Alien Soundtracks	4.00 stars
3.50 stars	Fela Anikulapo Kuti and Afrika 70 - Zombie	4.50 stars
4.00 stars	David Bowie - Low	5.00 stars
4.00 stars	Television - Marquee Moon	5.00 stars
3.50 stars	Kraftwerk - Trans Europa Express	4.50 stars
3.50 stars	Iggy Pop - The Idiot	4.00 stars
3.50 stars	The Clash - The Clash	4.50 stars
4.00 stars	Talking Heads - Talking Heads: 77	4.50 stars
4.00 stars	Ramones - Rocket to Russia	4.50 stars
4.00 stars	Suicide - Suicide	3.50 stars
4.50 stars	Wire - Pink Flag	5.00 stars
4.00 stars	Robbie Basho - Visions of the Country	4.00 stars
3.50 stars	Brian Eno - Ambient 1: Music for Airports	4.00 stars
3.50 stars	Kraftwerk - Die Mensch-Maschine	3.50 stars
4.00 stars	Talking Heads - More Songs About Buildings and Food	4.50 stars
4.00 stars	Wire - Chairs Missing	4.50 stars
4.00 stars	Devo - Q: Are We Not Men? A: We Are Devo!	4.50 stars
3.50 stars	Blondie - Parallel Lines	4.00 stars
3.50 stars	Pere Ubu - Dub Housing	4.50 stars
4.00 stars	Public Image Ltd - Public Image	4.50 stars
3.50 stars	Lizzy Mercier Descloux - Press Color	3.50 stars
4.00 stars	Black Flag - Nervous Breakdown	4.00 stars
4.00 stars	Chrome - Half Machine Lip Moves	4.50 stars
3.50 stars	Stiff Little Fingers - Inflammable Material	3.50 stars
3.50 stars	Contortions - Buy	4.50 stars
4.00 stars	The Pop Group - Y	3.50 stars
3.50 stars	Joy Division - Unknown Pleasures	4.00 stars
4.50 stars	The Slits - Cut	4.50 stars
3.50 stars	Buzzcocks - Singles Going Steady	4.50 stars
4.00 stars	Wire - 154	4.50 stars
3.50 stars	Yellow Magic Orchestra - Solid State Survivor	4.50 stars
4.00 stars	The Damned - Machine Gun Etiquette	4.00 stars
4.00 stars	PiL - Metal Box	4.50 stars
3.50 stars	Young Marble Giants - Colossal Youth	4.00 stars
3.50 stars	The Feelies - Crazy Rhythms	4.00 stars
4.00 stars	X - Los Angeles	4.00 stars
4.00 stars	The Soft Boys - Underwater Moonlight	5.00 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	3.50 stars
3.50 stars	Gang of Four - Solid Gold	4.00 stars
3.50 stars	The Cure - Faith	3.50 stars
3.50 stars	Au Pairs - Playing With a Different Sex	4.00 stars
4.50 stars	Mission of Burma - Signals, Calls, and Marches	4.50 stars
4.00 stars	The Gun Club - Fire of Love	4.00 stars
4.00 stars	This Heat - Deceit	5.00 stars
4.00 stars	Glenn Branca - The Ascension	4.50 stars
3.50 stars	Misfits - Walk Among Us	4.00 stars
4.50 stars	The Fall - Hex Enduction Hour	4.50 stars
4.00 stars	The Gun Club - Miami	4.50 stars
4.50 stars	Mission of Burma - Vs.	4.00 stars
4.00 stars	The Dream Syndicate - The Days of Wine and Roses	4.00 stars
3.00 stars	Michael Jackson - Thriller	3.50 stars
3.50 stars	Minutemen - What Makes a Man Start Fires?	4.50 stars
3.50 stars	Djeli Moussa Diawara - Yasimika	4.50 stars
5.00 stars	Wipers - Over the Edge	4.00 stars
3.50 stars	Violent Femmes - Violent Femmes	3.50 stars
3.50 stars	Sonic-Youth - Confusion Is Sex	4.00 stars
3.50 stars	R.E.M. - Murmur	4.00 stars
3.00 stars	New Order - Power, Corruption & Lies	4.00 stars
3.50 stars	Butthole Surfers - Butthole Surfers	4.00 stars
3.50 stars	Butthole Surfers - Psychic...Powerless...Another Man's Sac	4.50 stars
4.00 stars	The Smiths - The Smiths	4.50 stars
4.00 stars	Black Flag - My War	4.00 stars
4.50 stars	Meat Puppets - Meat Puppets II	4.50 stars
4.00 stars	Hüsker Dü - Zen Arcade	4.50 stars
3.00 stars	Flipper - Gone Fishin'	4.00 stars
4.00 stars	The Replacements - Let It Be	3.00 stars
5.00 stars	Minutemen - Double Nickels on the Dime	5.00 stars
4.00 stars	Cocteau Twins - Treasure	4.50 stars
3.00 stars	Camper Van Beethoven - Telephone Free Landslide Victory	4.00 stars
3.00 stars	Big Black - Racer-X	4.00 stars
3.50 stars	The Smiths - Meat Is Murder	3.50 stars
3.50 stars	Sonic-Youth - Bad Moon Rising	4.00 stars
4.00 stars	Meat Puppets - Up on the Sun	4.50 stars
4.00 stars	Mekons - Fear and Whiskey	4.50 stars
3.50 stars	Hüsker Dü - Flip Your Wig	4.00 stars
4.00 stars	The Fall - This Nation's Saving Grace	4.00 stars
3.50 stars	The Jesus and Mary Chain - Psychocandy	4.00 stars
4.00 stars	Big Black - Atomizer	4.00 stars
4.00 stars	Metallica - Master of Puppets	4.00 stars
3.50 stars	Sonic Youth - EVOL	4.50 stars
4.00 stars	The Chameleons - Strange Times	3.00 stars
3.50 stars	Slayer - Reign in Blood	4.50 stars
3.50 stars	XTC - Skylarking	4.00 stars
3.50 stars	Hüsker Dü - Warehouse: Songs and Stories	3.00 stars
3.00 stars	Prince - Sign "☮" the Times	3.00 stars
4.50 stars	Dinosaur - You're Living All Over Me	4.50 stars
3.50 stars	Big Black - Songs About Fucking	4.00 stars
3.50 stars	The Feelies - Only Life	4.00 stars
4.00 stars	Galaxie 500 - Today	4.50 stars
3.50 stars	Pixies - Surfer Rosa	4.50 stars
4.50 stars	Joy Division - Substance 1977-1980	4.50 stars
3.50 stars	Cocteau Twins - Blue Bell Knoll	4.00 stars
4.00 stars	Sonic Youth - Daydream Nation	5.00 stars
3.50 stars	Dinosaur Jr - Bug	4.00 stars
3.50 stars	My Bloody Valentine - Isn't Anything	4.00 stars
4.00 stars	Fushitsusha - 1st	4.00 stars
4.00 stars	Kronos Quartet / Pat Metheny - Different Trains; Electric Counterpoint	4.50 stars
2.50 stars	The Stone Roses - The Stone Roses	3.50 stars
4.50 stars	Pixies - Doolittle	4.50 stars
3.50 stars	The Cure - Disintegration	4.50 stars
3.50 stars	Beastie Boys - Paul's Boutique	4.50 stars
3.50 stars	Bastro - Diablo Guapo	4.00 stars
3.50 stars	The Wedding Present - Bizarro	4.50 stars
4.00 stars	NoMeansNo - Wrong	4.00 stars
3.50 stars	Godflesh - Streetcleaner	3.50 stars
4.00 stars	Sun City Girls - Torch of the Mystics	4.50 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	4.00 stars
3.50 stars	Sonic Youth - Goo	4.00 stars
3.50 stars	Ride - Nowhere	4.00 stars
3.50 stars	Drive Like Jehu - Drive Like Jehu	4.50 stars
4.00 stars	The Jesus Lizard - Goat	4.50 stars
