rental	Album	Chasedbybees
5.00 stars	Slint - Spiderland	5.00 stars
3.50 stars	The Ex + Tom Cora - Scrabbling at the Lock	4.50 stars
3.00 stars	Slowdive - Just for a Day	3.50 stars
2.50 stars	Red Hot Chili Peppers - Blood Sugar Sex Magik	3.00 stars
3.50 stars	Nirvana - Nevermind	4.50 stars
3.50 stars	A Tribe Called Quest - The Low End Theory	4.50 stars
4.00 stars	Scratch Acid - The Greatest Gift	4.00 stars
3.00 stars	Superchunk - No Pocky for Kitty	3.50 stars
4.00 stars	Talk Talk - Laughing Stock	4.50 stars
3.00 stars	Unrest - Imperial f.f.r.r.	4.00 stars
5.00 stars	Pavement - Slanted and Enchanted	5.00 stars
3.00 stars	The Nation of Ulysses - Plays Pretty for Baby	4.00 stars
4.00 stars	Cows - 'Cunning Stunts'	4.00 stars
3.50 stars	Red House Painters - Down Colorful Hill	4.50 stars
4.00 stars	The Jesus Lizard - Liar	5.00 stars
3.00 stars	Rage Against the Machine - Rage Against the Machine	2.50 stars
3.00 stars	The Pharcyde - Bizarre Ride II the Pharcyde	3.50 stars
3.50 stars	Man or Astro-Man? - Is It...	3.50 stars
4.50 stars	Moss Icon - Lyburnum Wits End Liberation Fly	3.50 stars
3.50 stars	Slowdive - Souvlaki	4.00 stars
3.00 stars	Fugazi - In on the Kill Taker	4.00 stars
4.00 stars	Unwound - Fake Train	4.00 stars
3.00 stars	Smashing Pumpkins - Siamese Dream	3.50 stars
3.00 stars	Seam - The Problem With Me	4.00 stars
4.50 stars	Yo La Tengo - Painful	4.00 stars
4.00 stars	Wu-Tang Clan - Enter the Wu-Tang (36 Chambers)	4.50 stars
3.00 stars	Autechre - Incunabula	4.00 stars
4.50 stars	Pavement - Crooked Rain, Crooked Rain	4.50 stars
4.00 stars	Low - I Could Live in Hope	4.50 stars
4.00 stars	Disco Inferno - D. I. Go Pop	4.00 stars
3.50 stars	Unwound - New Plastic Ideas	4.00 stars
3.50 stars	Nas - Illmatic	3.50 stars
3.50 stars	Nick Cave and The Bad Seeds - Let Love In	4.00 stars
3.50 stars	Weezer - Weezer [Blue Album]	3.50 stars
5.00 stars	Guided by Voices - Bee Thousand	4.50 stars
3.50 stars	Portishead - Dummy	3.50 stars
4.00 stars	Sebadoh - Bakesale	4.00 stars
4.00 stars	Shellac - At Action Park	4.00 stars
3.50 stars	Autechre - Amber	4.00 stars
4.00 stars	Oval - 94 Diskont	3.50 stars
3.50 stars	Death - Symbolic	4.00 stars
3.50 stars	Pavement - Wowee Zowee	4.00 stars
3.50 stars	Unwound - The Future of What	4.00 stars
3.50 stars	Fugazi - Red Medicine	4.50 stars
3.50 stars	Don Caballero - Don Caballero 2	4.50 stars
3.50 stars	Sonic Youth - Washing Machine	4.00 stars
3.50 stars	Autechre - Tri repetae	4.00 stars
3.50 stars	Ground-Zero - 革命京劇 Revolutionary Pekinese Opera Ver.1.28 (Kakumeikyōgeki)	4.00 stars
3.50 stars	Mainliner - Mellow Out	4.50 stars
3.50 stars	Swirlies - They Spent Their Wild Youthful Days in the Glittering World of the Salons	4.00 stars
4.00 stars	Tortoise - Millions Now Living Will Never Die	4.50 stars
3.00 stars	Burzum - Filosofem	3.00 stars
3.50 stars	Stereolab - Emperor Tomato Ketchup	4.50 stars
3.50 stars	Guided by Voices - Under the Bushes Under the Stars	4.00 stars
4.00 stars	Brainiac - Hissing Prigs in Static Couture	4.00 stars
3.50 stars	Unwound - Repetition	4.50 stars
3.50 stars	Gastr del Sol - Upgrade & Afterlife	4.50 stars
4.00 stars	Weezer - Pinkerton	3.00 stars
3.50 stars	Swans - Soundtracks for the Blind	4.50 stars
4.00 stars	Aphex Twin - Richard D. James Album	5.00 stars
4.00 stars	Belle and Sebastian - If You're Feeling Sinister	4.00 stars
3.50 stars	DJ Shadow - Endtroducing.....	3.50 stars
3.50 stars	U.S. Maple - Sang Phat Editor	4.00 stars
4.00 stars	Laddio Bolocko - Strange Warmings of Laddio Bolocko	4.00 stars
3.50 stars	Built to Spill - Perfect From Now On	4.50 stars
3.50 stars	Pavement - Brighten the Corners	4.00 stars
3.00 stars	Elliott Smith - Either / Or	3.50 stars
3.50 stars	Brainiac - Electro-Shock for President	4.00 stars
3.00 stars	Sleater-Kinney - Dig Me Out	3.50 stars
4.00 stars	Yo La Tengo - I Can Hear the Heart Beating as One	5.00 stars
3.00 stars	Squarepusher - Hard Normal Daddy	4.00 stars
3.50 stars	lowercase - Kill the Lights	4.00 stars
3.00 stars	Björk - Homogenic	4.00 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	4.50 stars
3.50 stars	Unwound - Challenge for a Civilized Society	4.00 stars
3.00 stars	AIR - Moon Safari	4.00 stars
3.50 stars	Tortoise - TNT	4.00 stars
3.50 stars	Boards of Canada - Music Has the Right to Children	4.00 stars
3.00 stars	Uzeda - Different Section Wires	3.50 stars
4.50 stars	Royal Trux - Accelerator	4.00 stars
4.00 stars	Don Caballero - What Burns Never Returns	5.00 stars
3.00 stars	Gorguts - Obscura	4.00 stars
3.00 stars	Mercury Rev - Deserter's Songs	4.00 stars
4.00 stars	Blur - 13	4.00 stars
4.00 stars	lowercase - The Going Away Present	4.00 stars
3.50 stars	Pavement - Terror Twilight	3.50 stars
4.50 stars	U.S. Maple - Talker	5.00 stars
3.00 stars	Sigur Rós - Ágætis byrjun	3.50 stars
3.50 stars	The Flaming Lips - The Soft Bulletin	4.50 stars
4.00 stars	Toumani Diabaté With Ballaké Sissoko - New Ancient Strings	4.00 stars
4.00 stars	Loren MazzaCane Connors - Airs	4.00 stars
3.50 stars	The Dismemberment Plan - Emergency & I	3.50 stars
4.00 stars	Jim O'Rourke - Halfway to a Threeway	4.00 stars
3.50 stars	Yo La Tengo - And Then Nothing Turned Itself Inside-Out	4.50 stars
3.00 stars	Clinic - Internal Wrangler	4.00 stars
4.00 stars	Modest Mouse - The Moon & Antarctica	4.00 stars
3.50 stars	Avey Tare and Panda Bear - Spirit They're Gone Spirit They've Vanished	4.00 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	4.50 stars
3.50 stars	Electric Wizard - Dopethrone	4.50 stars
3.00 stars	PJ Harvey - Stories From the City, Stories From the Sea	3.00 stars
4.00 stars	Unwound - Leaves Turn Inside You	4.50 stars
3.00 stars	Cannibal Ox - The Cold Vein	3.50 stars
4.50 stars	Fennesz - Endless Summer	3.50 stars
3.00 stars	Björk - Vespertine	3.50 stars
3.00 stars	Sparklehorse - It's a Wonderful Life	4.00 stars
4.00 stars	Converge - Jane Doe	3.50 stars
3.00 stars	Tomahawk - Tomahawk	3.50 stars
3.50 stars	Liars - They Threw Us All in a Trench and Stuck a Monument on Top	3.50 stars
3.50 stars	Jim O'Rourke - Insignificance	4.00 stars
3.00 stars	Tim Hecker - Haunt Me, Haunt Me Do It Again	4.00 stars
3.50 stars	Jim O'Rourke - I'm Happy, and I'm Singing, and a 1, 2, 3, 4	4.00 stars
3.50 stars	...And You Will Know Us by the Trail of Dead - Source Tags & Codes	3.50 stars
4.50 stars	Wilco - Yankee Hotel Foxtrot	3.50 stars
4.00 stars	The Books - Thought for Food	4.50 stars
3.50 stars	Spoon - Kill the Moonlight	4.00 stars
4.00 stars	Interpol - Turn On the Bright Lights	3.50 stars
3.00 stars	Sigur Rós - ( )	3.00 stars
4.00 stars	the Mountain Goats - Tallahassee	3.50 stars
4.00 stars	Supersilent - 6	4.00 stars
3.50 stars	The Microphones - Mount Eerie	4.00 stars
3.50 stars	Lightning Bolt - Wonderful Rainbow	4.00 stars
4.00 stars	Magnolia Electric Co. - The Magnolia Electric Co.	4.00 stars
3.50 stars	M. Ward - Transfiguration of Vincent	4.00 stars
4.00 stars	Deerhoof - Apple O'	4.50 stars
3.00 stars	Manitoba - Up in Flames	4.00 stars
3.00 stars	Sleep - Dopesmoker	3.50 stars
4.00 stars	Four Tet - Rounds	4.00 stars
3.50 stars	Boris - あくまのうた (Akuma no Uta)	4.50 stars
3.50 stars	Broadcast - Haha Sound	4.50 stars
4.00 stars	Boris - Boris at Last -Feedbacker-	4.00 stars
3.50 stars	Liars - They Were Wrong, So We Drowned	4.50 stars
4.00 stars	Madvillain - Madvillainy	4.50 stars
4.00 stars	of Montreal - Satanic Panic in the Attic	4.50 stars
3.50 stars	Devendra Banhart - Rejoicing in the Hands	3.50 stars
3.50 stars	Animal Collective - Sung Tongs	4.50 stars
4.00 stars	Reigning Sound - Too Much Guitar	3.50 stars
3.50 stars	Charalambides - Joy Shapes	3.50 stars
3.50 stars	Black Dice - Creature Comforts	4.00 stars
3.50 stars	Mastodon - Leviathan	4.50 stars
4.00 stars	Sufjan Stevens - Illinois	4.00 stars
4.00 stars	The Psychic Paramount - Gamelan Into the Mink Supernatural	4.00 stars
4.00 stars	Earth - Hex; or Printing in the Infernal Method	4.00 stars
3.50 stars	Lightning Bolt - Hypermagic Mountain	3.50 stars
4.00 stars	Animal Collective - Feels	4.50 stars
4.00 stars	Boris - Pink	3.50 stars
4.50 stars	Coil - The Ape of Naples	4.00 stars
3.50 stars	Belong - October Language	4.00 stars
3.00 stars	Wolf Eyes - Human Animal	4.00 stars
3.50 stars	Deerhoof - Friend Opportunity	4.00 stars
3.50 stars	Klaxons - Myths of the Near Future	2.50 stars
3.50 stars	Marissa Nadler - Songs III: Bird on the Water	3.50 stars
3.50 stars	Stars of the Lid - And Their Refinement of the Decline	3.50 stars
4.00 stars	Blonde Redhead - 23	3.00 stars
3.50 stars	Battles - Mirrored	4.50 stars
3.50 stars	The National - Boxer	3.50 stars
3.00 stars	Spoon - Ga Ga Ga Ga Ga	3.50 stars
4.00 stars	Animal Collective - Strawberry Jam	4.00 stars
3.50 stars	Sightings - Through the Panama	4.50 stars
4.00 stars	Burial - Untrue	3.50 stars
4.00 stars	John Maus - Love Is Real	4.00 stars
4.00 stars	Have a Nice Life - Deathconsciousness	3.50 stars
3.50 stars	Fuck Buttons - Street Horrrsing	2.50 stars
3.50 stars	Beach House - Devotion	4.00 stars
2.50 stars	Cut Copy - In Ghost Colours	2.00 stars
3.50 stars	Kevin Drumm - Imperial Distortion	3.50 stars
4.50 stars	Fleet Foxes - Fleet Foxes	4.00 stars
3.50 stars	Mount Eerie with Julie Doiron & Fred Squire - Lost Wisdom	4.00 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	4.50 stars
4.00 stars	Animal Collective - Merriweather Post Pavilion	4.50 stars
3.50 stars	Dan Deacon - Bromst	4.00 stars
4.00 stars	Thee Oh Sees - Help	4.00 stars
3.50 stars	Japandroids - Post-Nothing	3.50 stars
3.00 stars	Passion Pit - Manners	2.00 stars
3.00 stars	Bill Orcutt - A New Way to Pay Old Debts	3.50 stars
3.50 stars	HEALTH - Get Color	4.00 stars
4.00 stars	The Flaming Lips - Embryonic	3.50 stars
3.00 stars	Vampire Weekend - Contra	3.00 stars
3.00 stars	Four Tet - There Is Love in You	3.50 stars
4.50 stars	Beach House - Teen Dream	4.50 stars
3.50 stars	Factory Floor - Lying / A Wooden Box	3.50 stars
3.50 stars	Gonjasufi - A Sufi and a Killer	3.00 stars
3.50 stars	Titus Andronicus - The Monitor	3.00 stars
3.50 stars	Flying Lotus - Cosmogramma	4.00 stars
3.00 stars	Emeralds - Does It Look Like I'm Here?	3.50 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	4.50 stars
3.00 stars	OPN - Returnal	3.50 stars
4.50 stars	Deerhunter - Halcyon Digest	4.00 stars
5.00 stars	Women - Public Strain	5.00 stars
3.50 stars	Twin Shadow - Forget	4.00 stars
4.00 stars	The Soft Moon - The Soft Moon	4.00 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	3.00 stars
3.50 stars	Women / Cold Pumas / Fair Ohs / Friendo - Women / Cold Pumas / Fair Ohs / Friendo	3.50 stars
4.00 stars	Iceage - New Brigade	4.00 stars
3.50 stars	Destroyer - Kaputt	3.50 stars
3.50 stars	Yuck - Yuck	3.50 stars
4.00 stars	Colin Stetson - New History Warfare Vol. 2: Judges	3.50 stars
4.00 stars	Grouper - A I A: Alien Observer	4.00 stars
4.00 stars	Death Grips - Exmilitary	4.00 stars
3.50 stars	Dope Body - Nupping	4.00 stars
4.00 stars	The Men - Leave Home	4.00 stars
4.00 stars	The Caretaker - An Empty Bliss Beyond This World	3.50 stars
3.00 stars	Woods - Sun and Shade	4.00 stars
4.50 stars	Unknown Mortal Orchestra - Unknown Mortal Orchestra	4.00 stars
4.50 stars	John Maus - We Must Become the Pitiless Censors of Ourselves	4.00 stars
4.00 stars	Kendrick Lamar - Section.80	3.00 stars
4.00 stars	Danny Brown - XXX	3.50 stars
3.50 stars	Real Estate - Days	4.00 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	3.50 stars
4.00 stars	Thee Oh Sees - Carrion Crawler / The Dream EP	4.50 stars
4.00 stars	Lil Ugly Mane - Mista Thug Isolation	3.50 stars
3.50 stars	Burial - Kindred EP	3.50 stars
4.00 stars	Mind Spiders - Meltdown	3.50 stars
4.50 stars	The Men - Open Your Heart	4.00 stars
4.00 stars	Julia Holter - Ekstasis	3.50 stars
3.50 stars	Lower - Walk on Heads	4.00 stars
4.00 stars	Merchandise - Children of Desire	3.50 stars
4.00 stars	Androgynous Mind - Nightstalker	3.50 stars
3.00 stars	White Suns - Sinews	4.00 stars
3.50 stars	Death Grips - The Money Store	3.50 stars
3.50 stars	Shackleton - Music for the Quiet Hour / The Drawbar Organ EPs	3.50 stars
4.00 stars	Beach House - Bloom	4.50 stars
3.50 stars	Telstar Drugs - Telstar Drugs	4.00 stars
3.00 stars	Japandroids - Celebration Rock	3.00 stars
4.50 stars	Fiona Apple - The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do	3.50 stars
3.50 stars	Frank Ocean - channel ORANGE	2.50 stars
5.00 stars	Parquet Courts - Light Up Gold	4.50 stars
3.50 stars	Goat - World Music	4.00 stars
3.00 stars	Swans - The Seer	3.50 stars
4.00 stars	Grizzly Bear - Shields	4.50 stars
4.00 stars	Death Grips - NO LOVE DEEP WEB	3.50 stars
4.00 stars	Tame Impala - Lonerism	4.00 stars
3.50 stars	Converge - All We Love We Leave Behind	3.50 stars
3.50 stars	METZ - METZ	4.00 stars
4.00 stars	Mac DeMarco - 2	4.00 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	3.50 stars
4.50 stars	Cindy Lee - Tatlashea	3.50 stars
3.00 stars	Fire! Orchestra - Exit!	4.00 stars
3.50 stars	My Bloody Valentine - m b v	4.50 stars
4.00 stars	Iceage - You're Nothing	3.50 stars
3.50 stars	The Men - New Moon	4.00 stars
4.00 stars	Parquet Courts - Borrowed Time	4.00 stars
3.50 stars	Merchandise - Totale Nite	3.00 stars
4.00 stars	Deerhunter - Monomania	4.00 stars
3.00 stars	Pharmakon - Abandon	3.00 stars
4.00 stars	Vampire Weekend - Modern Vampires of the City	3.00 stars
3.50 stars	Dirty Beaches - Drifters / Love Is the Devil	3.50 stars
3.50 stars	Deafheaven - Sunbather	3.00 stars
3.00 stars	Kanye West - Yeezus	3.00 stars
5.00 stars	Holden - The Inheritors	4.50 stars
3.00 stars	Run the Jewels - Run the Jewels	4.00 stars
4.00 stars	Fuck Buttons - Slow Focus	3.50 stars
3.50 stars	Faux Fur - Faux Fur	4.00 stars
3.50 stars	Raspberry Bulbs - Deformed Worship	4.00 stars
3.50 stars	Diarrhea Planet - I'm Rich Beyond Your Wildest Dreams	3.50 stars
3.50 stars	Julia Holter - Loud City Song	4.00 stars
3.50 stars	Forest Swords - Engravings	3.50 stars
4.00 stars	Huerco S. - Colonial Patterns	3.50 stars
3.50 stars	Oneohtrix Point Never - R Plus Seven	3.50 stars
4.00 stars	Melt-Banana - Fetch	3.50 stars
3.50 stars	Darkside - Psychic	3.50 stars
4.00 stars	Parkay Quarts - Tally All the Things That You Broke	3.50 stars
3.50 stars	DJ Rashad - Double Cup	3.50 stars
3.00 stars	Ricky Eat Acid - Three Love Songs	3.00 stars
3.50 stars	Innercity Ensemble - II	4.50 stars
4.00 stars	The Men - Tomorrow's Hits	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Piñata	4.00 stars
3.00 stars	The Body - I Shall Die Here	3.00 stars
3.50 stars	HTRK - Psychic 9-5 Club	3.00 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	4.00 stars
4.00 stars	Mac DeMarco - Salad Days	3.50 stars
3.00 stars	Todd Terje - It's Album Time	4.00 stars
4.00 stars	Fennesz - Bécs	3.50 stars
4.00 stars	Ought - More Than Any Other Day	4.50 stars
3.00 stars	Ben Frost - A U R O R A	4.00 stars
3.50 stars	Sharon Van Etten - Are We There	3.50 stars
3.50 stars	Parquet Courts - Sunbathing Animal	4.00 stars
4.50 stars	Total Control - Typical System	3.50 stars
4.00 stars	Telstar Drugs - Weather Underground	4.00 stars
4.00 stars	Un Blonde - Tenet	3.50 stars
4.00 stars	Naomi Punk - Television Man	3.50 stars
2.50 stars	Ty Segall - Manipulator	3.50 stars
3.50 stars	Steve Gunn - Way Out Weather	4.00 stars
4.00 stars	Iceage - Plowing Into the Field of Love	3.00 stars
3.50 stars	Run the Jewels - Run the Jewels 2	4.00 stars
3.50 stars	Ought - Once More With Feeling	4.00 stars
3.50 stars	Raspberry Bulbs - Privacy	4.00 stars
4.00 stars	Parkay Quarts - Content Nausea	3.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.00 stars
4.00 stars	Urochromes - Get in Line 4 Mental Decline	3.50 stars
4.50 stars	Zs - Xe	4.00 stars
4.00 stars	Levon Vincent - Levon Vincent	3.00 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	3.50 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	3.50 stars
3.50 stars	Lightning Bolt - Fantasy Empire	4.00 stars
3.50 stars	Dawn of Humans - Slurping at the Cosmos Spine	3.50 stars
4.00 stars	Lower Dens - Escape From Evil	3.50 stars
3.50 stars	Hop Along - Painted Shut	3.00 stars
3.00 stars	Prurient - Frozen Niagara Falls	3.50 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	3.50 stars
3.50 stars	Holly Herndon - Platform	3.50 stars
3.50 stars	Container - LP	4.00 stars
3.50 stars	Bully - Feels Like	3.00 stars
3.50 stars	Chelsea Wolfe - Abyss	3.50 stars
4.50 stars	Beach House - Depression Cherry	4.00 stars
