rental	Album	Chasedbybees
3.00 stars	Blank Realm - Illegals in Heaven	3.50 stars
3.50 stars	U.S. Girls - Half Free	3.50 stars
4.00 stars	Julia Holter - Have You in My Wilderness	4.00 stars
3.00 stars	Deafheaven - New Bermuda	4.00 stars
4.00 stars	Joanna Newsom - Divers	4.50 stars
3.50 stars	Floating Points - Elaenia	4.00 stars
4.00 stars	Palm - Trading Basics	4.00 stars
3.50 stars	DJ Paypal - Sold Out	3.50 stars
4.50 stars	Cindy Lee - Malenkost	4.00 stars
4.50 stars	Cindy Lee - Act of Tenderness	4.00 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.00 stars
3.50 stars	Nap Eyes - Thought Rock Fish Scale	4.00 stars
4.00 stars	Sheer Mag - III 7"	3.50 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	4.00 stars
4.00 stars	Anna Meredith - Varmints	4.00 stars
4.00 stars	Hellier Ulysses - Prime Example	3.50 stars
3.50 stars	Deakin - Sleep Cycle	4.00 stars
3.50 stars	Tim Hecker - Love Streams	3.00 stars
3.50 stars	Aesop Rock - The Impossible Kid	4.00 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	4.00 stars
3.50 stars	Death Grips - Bottomless Pit	3.50 stars
3.50 stars	Radiohead - A Moon Shaped Pool	4.00 stars
3.50 stars	Car Seat Headrest - Teens of Denial	4.00 stars
3.50 stars	Big Thief - Masterpiece	4.00 stars
3.50 stars	Yves Jarvis - Good Will Come to You	3.50 stars
3.50 stars	Huerco S. - For Those of You Who Have Never (And Also Those Who Have)	3.50 stars
3.50 stars	Christian Fennesz & Jim O'Rourke - It's Hard for Me to Say I'm Sorry	3.50 stars
4.00 stars	Jefre Cantu-Ledesma - In Summer	3.50 stars
3.00 stars	Blood Orange - Freetown Sound	3.50 stars
4.00 stars	Angel Olsen - MY WOMAN	4.00 stars
3.50 stars	Preoccupations - Preoccupations	3.50 stars
3.50 stars	Yves Tumor - Serpent Music	3.00 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
3.50 stars	Powell - Sport	3.50 stars
4.50 stars	Weyes Blood - Front Row Seat to Earth	3.50 stars
3.50 stars	Innercity Ensemble - III	4.00 stars
4.00 stars	Tyvek - Origin of What	3.50 stars
3.50 stars	Dedekind Cut - $uccessor	3.50 stars
4.00 stars	A Tribe Called Quest - We got it from Here... Thank You 4 Your service	4.00 stars
3.50 stars	William Basinski - A Shadow in Time	3.50 stars
3.50 stars	Bedwetter - Volume 1: Flick Your Tongue Against Your Teeth and Describe the Present.	3.50 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	3.50 stars
3.50 stars	Blanck Mass - World Eater	3.50 stars
3.50 stars	Gnod - Just Say No to the Psycho Right-Wing Capitalist Fascist Industrial Death Machine	3.50 stars
4.00 stars	Aaron Dilloway - The Gag File	3.50 stars
3.50 stars	Mac DeMarco - This Old Dog	3.50 stars
3.50 stars	Forest Swords - Compassion	3.50 stars
3.50 stars	Girlpool - Powerplant	4.00 stars
4.00 stars	(Sandy) Alex G - Rocket	3.50 stars
4.00 stars	Corridor - Supermercado	4.00 stars
4.00 stars	Richard Dawson - Peasant	3.50 stars
3.50 stars	LINGUA IGNOTA - All Bitches Die	3.00 stars
3.50 stars	Big Thief - Capacity	4.00 stars
3.00 stars	Palm - Shadow Expert	4.00 stars
3.50 stars	Sheer Mag - Need to Feel Your Love	3.00 stars
3.50 stars	Milo - Who Told You to Think​?​?​!​!​?​!​?​!​?​!	4.00 stars
3.00 stars	Chad VanGaalen - Light Information	4.00 stars
3.50 stars	METZ - Strange Peace	4.00 stars
4.00 stars	Iglooghost - Neō Wax Bloom	3.50 stars
4.00 stars	Protomartyr - Relatives in Descent	4.00 stars
4.00 stars	King Krule - The Ooz	4.00 stars
3.50 stars	John Maus - Screen Memories	3.50 stars
4.00 stars	Daniele Luppi & Parquet Courts - MILANO	4.00 stars
3.50 stars	Bibio - Phantom Brickworks	3.00 stars
3.50 stars	Angel Olsen - Phases	3.50 stars
3.50 stars	M.E.S.H. - Hesaitix	3.50 stars
3.00 stars	Shame - Songs of Praise	3.50 stars
3.00 stars	Shopping - The Official Body	3.00 stars
4.00 stars	JPEGMAFIA - Veteran	3.50 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	3.50 stars
3.00 stars	Against All Logic - 2012 - 2017	4.00 stars
3.50 stars	Preoccupations - New Material	3.50 stars
5.00 stars	Amen Dunes - Freedom	4.00 stars
3.50 stars	Kali Uchis - Isolation	3.50 stars
3.50 stars	Rival Consoles - Persona	3.00 stars
3.50 stars	Chris Reimer - Hello People	3.50 stars
3.50 stars	Iceage - Beyondless	4.00 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	3.50 stars
4.00 stars	Beach House - 7	4.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
3.00 stars	Deeper - Deeper	3.50 stars
4.00 stars	Pusha T - DAYTONA	3.50 stars
3.50 stars	Oneohtrix Point Never - Age Of	3.50 stars
3.50 stars	Snail Mail - Lush	2.50 stars
3.50 stars	Death Grips - Year of the Snitch	3.50 stars
3.50 stars	Deafheaven - Ordinary Corrupt Human Love	3.50 stars
3.50 stars	Denzel Curry - TA13OO	3.50 stars
3.50 stars	Mid-Air Thief - 무너지기 (Crumbling)	4.00 stars
3.00 stars	Iglooghost - Clear Tamei	3.50 stars
4.00 stars	Cindy Lee - Model Express	4.00 stars
3.00 stars	Protomartyr / Spray Paint - Irony Prompts a Party Rat	3.50 stars
4.00 stars	Mitski - Be the Cowboy	3.50 stars
3.50 stars	Blood Orange - Negro Swan	3.50 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
3.00 stars	Amnesia Scanner - Another Life	3.50 stars
3.50 stars	Low - Double Negative	4.00 stars
3.00 stars	Tim Hecker - Konoyo	3.50 stars
3.50 stars	Cloud Nothings - Last Building Burning	3.50 stars
3.50 stars	Julia Holter - Aviary	3.50 stars
3.50 stars	Daughters - You Won't Get What You Want	4.00 stars
3.50 stars	Felicia Atkinson / Jefre Cantu-Ledesma - Limpid as the Solitudes	3.50 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.50 stars
3.00 stars	Neutral Milk Hotel - On Avery Island	3.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	3.50 stars
4.00 stars	Joanna Newsom - Ys	4.00 stars
3.00 stars	Niechęć - Niechęć	3.00 stars
3.50 stars	Nivhek - After Its Own Death / Walking in a Spiral Towards the House	3.00 stars
3.50 stars	No Age - Losing Feeling	4.00 stars
3.00 stars	No Age - Snares Like a Haircut	3.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	4.00 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.00 stars
3.50 stars	Angel Olsen - Half Way Home	3.50 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	4.00 stars
4.00 stars	Oneohtrix Point Never - Replica	3.50 stars
3.00 stars	Oranssi Pazuzu - Värähtelijä	4.00 stars
4.00 stars	Ought - Sun Coming Down	4.50 stars
3.50 stars	Ought - Room Inside the World	4.00 stars
4.00 stars	OutKast - ATLiens	4.50 stars
3.50 stars	Oxbow - Thin Black Duke	3.50 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	3.00 stars
3.50 stars	Owen Pallett - Heartland	3.50 stars
3.50 stars	Palm - Rock Island	4.00 stars
3.00 stars	Van Dyke Parks - Song Cycle	3.50 stars
4.00 stars	Parquet Courts - American Specialties	3.50 stars
5.00 stars	Parquet Courts - Human Performance	4.00 stars
3.50 stars	Pavement - Watery, Domestic	4.50 stars
4.00 stars	Pere Ubu - The Modern Dance	5.00 stars
4.00 stars	Perfect Pussy - I Have Lost All Desire for Feeling	3.00 stars
3.50 stars	Linda Perhacs - Parallelograms	3.50 stars
4.00 stars	Ariel Pink - Pom Pom	3.50 stars
3.50 stars	Ariel Pink - Dedicated to Bobby Jameson	3.50 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	5.00 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	4.50 stars
4.00 stars	Pissed Jeans - King of Jeans	4.00 stars
3.50 stars	Polvo - Celebrate the New Dark Age	4.00 stars
3.00 stars	Posse - Soft Opening	4.00 stars
3.50 stars	Posse - Horse Blanket	4.00 stars
4.00 stars	Jessica Pratt - On Your Own Love Again	4.00 stars
4.00 stars	Viet Cong - Cassette	4.50 stars
4.00 stars	Viet Cong - Viet Cong	4.00 stars
3.00 stars	Elvis Presley - Elvis Presley	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	4.00 stars
4.00 stars	Protomartyr - Consolation E.P.	4.00 stars
3.50 stars	Pylon - Gyrate	4.00 stars
4.00 stars	Radiohead - OK Computer	5.00 stars
4.00 stars	Radiohead - Kid A	4.50 stars
3.50 stars	The Raincoats - The Raincoats	4.50 stars
4.00 stars	Ramones - Ramones	5.00 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.50 stars
3.50 stars	Jay Reatard - Blood Visions	4.00 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	4.50 stars
4.00 stars	The Red Crayola with The Familiar Ugly - The Parable of Arable Land	4.50 stars
4.00 stars	Red Sea - Yardsticks for Human Intelligence	4.00 stars
3.00 stars	Red Sea - In the Salon	3.50 stars
3.00 stars	Lou Reed - Berlin	4.00 stars
3.50 stars	R.E.M. - Reckoning	4.50 stars
3.50 stars	R.E.M. - Lifes Rich Pageant	4.00 stars
3.50 stars	Residents - Meet the Residents	3.50 stars
3.50 stars	Terry Riley - In C	4.50 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.00 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	4.00 stars
3.50 stars	Rolling Blackouts C.F. - Hope Downs	4.00 stars
2.50 stars	Rosetta - The Galilean Satellites	3.00 stars
4.00 stars	Royal Headache - Royal Headache	3.50 stars
4.50 stars	Sheer Mag - Sheer Mag	3.50 stars
3.50 stars	Shellac - 1000 Hurts	4.50 stars
3.00 stars	Skee Mask - Compro	3.50 stars
3.50 stars	The Smiths - Hatful of Hollow	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
4.50 stars	Smith Westerns - Dye It Blonde	3.50 stars
3.00 stars	Soccer Mommy - Clean	3.00 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	3.50 stars
3.50 stars	Spray Paint - Dopers	3.50 stars
4.00 stars	Steely Dan - Aja	4.00 stars
3.50 stars	Stereolab - Mars Audiac Quintet	4.00 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.00 stars
3.50 stars	Andy Stott - Faith in Strangers	3.50 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	4.50 stars
2.50 stars	Sun Kil Moon - Benji	3.50 stars
3.50 stars	Sunn O))) - Monoliths & Dimensions	3.50 stars
3.50 stars	Pete Swanson - Man With Potential	4.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	4.50 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talking Heads - The Name of This Band Is Talking Heads	4.50 stars
4.00 stars	Talk Talk - Spirit of Eden	5.00 stars
3.50 stars	The Tallest Man on Earth - The Wild Hunt	4.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Lovelyville	4.50 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	4.50 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	5.00 stars
3.50 stars	Thinking Fellers Union Local 282 - I Hope It Lands	4.00 stars
3.00 stars	Thinking Fellers Union Local 282 - Bob Dinners and Larry Noodles Present Tubby Turdner's Celebrity Avalanche	3.50 stars
4.00 stars	This Heat - This Heat	4.50 stars
3.50 stars	This Heat - Health and Efficiency	4.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
3.00 stars	Times New Viking - Present the Paisley Reich	4.00 stars
4.50 stars	Total Control - Henge Beat	3.50 stars
4.50 stars	Total Control - Laughing at the System	3.50 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.00 stars
4.00 stars	Tyvek - Tyvek	4.00 stars
4.00 stars	Tyvek - Nothing Fits	3.50 stars
4.00 stars	Tyvek - On Triple Beams	4.00 stars
3.50 stars	Ultimate Painting - Ultimate Painting	3.50 stars
3.50 stars	Ultimate Painting - Green Lanes	3.50 stars
3.50 stars	Unknown Mortal Orchestra - II	3.50 stars
3.50 stars	Unsane - Scattered, Smothered & Covered	4.00 stars
3.00 stars	Urochromes - Night Bully EP	3.50 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	3.50 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.50 stars
4.00 stars	Chad VanGaalen - Diaper Island	4.50 stars
3.50 stars	Townes Van Zandt - The Late Great Townes Van Zandt	4.50 stars
4.00 stars	Various Artists - No New York	4.50 stars
3.50 stars	Various Artists - Mono no aware	3.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	5.00 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.50 stars
3.50 stars	Tom Waits - Bone Machine	4.50 stars
3.50 stars	Scott Walker - Scott 2	4.00 stars
3.00 stars	Weekend - Sports	4.00 stars
3.50 stars	White Fence - Cyclops Reap	3.50 stars
3.50 stars	Whitney - Light Upon the Lake	3.50 stars
4.50 stars	WHY? - Alopecia	3.50 stars
3.50 stars	Windy & Carl - Drawing of Sound	4.00 stars
4.00 stars	Wipers - Is This Real?	4.50 stars
4.00 stars	Wipers - Youth of America	4.50 stars
3.50 stars	Wolves in the Throne Room - Two Hunters	3.50 stars
4.50 stars	Women - Women	4.50 stars
4.50 stars	Women - Service Animal / Grey Skies	4.00 stars
3.50 stars	X - Under the Big Black Sun	3.50 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	4.00 stars
rental and Chasedbybees disagree: (73)
rental	Album	Chasedbybees
3.00 stars	Boredoms - Super æ	5.00 stars
3.50 stars	Dum Dum Girls - I Will Be	2.00 stars
3.50 stars	Girls - Album	2.00 stars
3.00 stars	Dexter Gordon - Go	4.50 stars
3.00 stars	Leo Kottke - 6 & 12 String Guitar	4.50 stars
3.50 stars	Low - Things We Lost in the Fire	5.00 stars
3.00 stars	Charlie Mingus - Blues & Roots	4.50 stars
3.00 stars	Joni Mitchell - Blue	4.50 stars
3.50 stars	Miles Davis - Kind of Blue	5.00 stars
3.50 stars	Albert Ayler Trio - Spiritual Unity	5.00 stars
3.50 stars	Bob Dylan - Bringing It All Back Home	5.00 stars
3.00 stars	Love - Da Capo	4.50 stars
3.00 stars	Ennio Morricone - Il buono, il brutto, il cattivo	4.50 stars
3.00 stars	The Byrds - Younger Than Yesterday	4.50 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	4.50 stars
3.50 stars	The Kinks - Something Else by The Kinks	5.00 stars
3.50 stars	Leonard Cohen - Songs of Leonard Cohen	5.00 stars
3.00 stars	Frank Zappa - Hot Rats	4.50 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.00 stars	Amon Düül II - Yeti	4.50 stars
3.50 stars	T. Rex - Electric Warrior	5.00 stars
3.00 stars	Big Star - #1 Record	4.50 stars
3.00 stars	T. Rex - The Slider	4.50 stars
3.50 stars	Can - Future Days	5.00 stars
3.50 stars	Eno - Here Come the Warm Jets	5.00 stars
3.50 stars	Neil Young - On the Beach	5.00 stars
3.00 stars	Patti Smith - Horses	4.50 stars
3.00 stars	Elvis Costello - This Year's Model	4.50 stars
3.00 stars	Magazine - Real Life	4.50 stars
3.50 stars	Talking Heads - Fear of Music	5.00 stars
3.00 stars	Kraftwerk - Computerwelt	5.00 stars
3.00 stars	Orchestral Manœuvres in the Dark - Architecture & Morality	4.50 stars
2.50 stars	U2 - War	4.00 stars
3.00 stars	Robyn Hitchcock - I Often Dream of Trains	4.50 stars
3.00 stars	Talk Talk - The Colour of Spring	4.50 stars
3.50 stars	Bedhead - WhatFunLifeWas	5.00 stars
3.00 stars	Slowdive - Pygmalion	4.50 stars
3.00 stars	Beck - Odelay	4.50 stars
3.00 stars	Fishmans - Long Season	4.50 stars
3.00 stars	µ-Ziq - Lunatic Harness	4.50 stars
3.50 stars	Prodigy - The Fat of the Land	1.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.50 stars
3.00 stars	Smog - Knock Knock	4.50 stars
3.00 stars	Built to Spill - Keep It Like a Secret	4.50 stars
5.00 stars	Life Without Buildings - Any Other City	3.50 stars
3.50 stars	Fugazi - The Argument	5.00 stars
3.00 stars	Sonic Youth - Murray Street	4.50 stars
4.00 stars	The Fiery Furnaces - Gallowsbird's Bark	2.00 stars
3.50 stars	Sightings - Arrived in Gold	5.00 stars
3.00 stars	Akron/Family - Akron/Family	4.50 stars
5.00 stars	J Dilla - Donuts	3.50 stars
3.00 stars	Grizzly Bear - Yellow House	4.50 stars
3.50 stars	Jens Lekman - Night Falls Over Kortedala	2.00 stars
3.50 stars	Sun Araw - On Patrol	1.50 stars
3.00 stars	Shabazz Palaces - Black Up	4.50 stars
3.00 stars	Keiji Haino, Jim O'Rourke & Oren Ambarchi - いみくずし (Imikuzushi)	4.50 stars
2.50 stars	Yvette - Process	4.00 stars
4.50 stars	Young Thug - Barter 6	3.00 stars
4.00 stars	Future - DS2	2.50 stars
2.00 stars	Swans - The Glowing Man	3.50 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
5.00 stars	Frank Ocean - Blonde	3.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.50 stars
5.00 stars	Alex Cameron - Forced Witness	3.00 stars
2.50 stars	Vundabar - Smell Smoke	4.00 stars
3.00 stars	Willie Nelson - Red Headed Stranger	4.50 stars
3.00 stars	The Psychic Paramount - II	4.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.50 stars
5.00 stars	Sheer Mag - II 7"	3.50 stars
3.50 stars	The Sonic Youth - Sister	5.00 stars
3.50 stars	Tom Waits - Rain Dogs	5.00 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	4.00 stars