rental	Album	JoeCooper
3.50 stars	Troum & All Sides - Shutûn	3.50 stars
3.50 stars	Stars of the Lid - And Their Refinement of the Decline	4.00 stars
3.50 stars	The National - Boxer	3.50 stars
3.00 stars	Spoon - Ga Ga Ga Ga Ga	2.50 stars
4.00 stars	Animal Collective - Strawberry Jam	4.00 stars
4.00 stars	Burial - Untrue	3.00 stars
4.00 stars	Have a Nice Life - Deathconsciousness	3.50 stars
3.50 stars	Fuck Buttons - Street Horrrsing	4.00 stars
3.50 stars	Cheap Time - Cheap Time	3.50 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	3.50 stars
4.00 stars	Animal Collective - Merriweather Post Pavilion	3.50 stars
2.50 stars	The Antlers - Hospice	3.50 stars
4.00 stars	Thee Oh Sees - Help	3.50 stars
3.50 stars	Japandroids - Post-Nothing	4.50 stars
3.50 stars	HEALTH - Get Color	3.50 stars
3.50 stars	A Place to Bury Strangers - Exploding Head	4.00 stars
3.50 stars	Tyler, the Creator - Bastard	3.50 stars
4.50 stars	Beach House - Teen Dream	4.50 stars
3.50 stars	Titus Andronicus - The Monitor	4.50 stars
3.50 stars	Flying Lotus - Cosmogramma	4.50 stars
3.50 stars	Tonetta - 777	3.50 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	4.00 stars
3.00 stars	OPN - Returnal	4.00 stars
3.50 stars	Games - That We Can Play	3.00 stars
3.50 stars	Weyes Blood and the Dark Juices - The Outside Room	3.50 stars
4.00 stars	Iceage - New Brigade	3.50 stars
3.50 stars	Yuck - Yuck	4.00 stars
4.00 stars	Grouper - A I A: Alien Observer	4.00 stars
4.00 stars	Death Grips - Exmilitary	4.00 stars
3.00 stars	Giles Corey - Giles Corey	4.00 stars
4.00 stars	The Men - Leave Home	3.00 stars
4.00 stars	The Caretaker - An Empty Bliss Beyond This World	3.50 stars
4.00 stars	Danny Brown - XXX	5.00 stars
3.00 stars	Amen Dunes - Through Donkey Jaw	3.50 stars
3.50 stars	Real Estate - Days	4.50 stars
3.50 stars	James Ferraro - Far Side Virtual	2.50 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	4.50 stars
4.00 stars	Lil Ugly Mane - Mista Thug Isolation	4.00 stars
4.50 stars	The Men - Open Your Heart	4.50 stars
3.00 stars	Lil B - God's Father	4.00 stars
4.00 stars	Merchandise - Children of Desire	3.00 stars
3.50 stars	Dean Blunt & Inga Copeland - The Attitude Era	3.00 stars
4.00 stars	Dean Blunt & Inga Copeland - Black Is Beautiful	5.00 stars
3.50 stars	Death Grips - The Money Store	4.50 stars
4.00 stars	Beach House - Bloom	4.00 stars
3.00 stars	Japandroids - Celebration Rock	3.00 stars
4.50 stars	Fiona Apple - The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do	4.50 stars
3.50 stars	Frank Ocean - channel ORANGE	3.00 stars
5.00 stars	Parquet Courts - Light Up Gold	4.50 stars
3.50 stars	Goat - World Music	4.00 stars
3.00 stars	Wild Nothing - Nocturne	4.00 stars
3.00 stars	Swans - The Seer	3.50 stars
4.00 stars	Death Grips - NO LOVE DEEP WEB	3.00 stars
4.00 stars	Tame Impala - Lonerism	4.00 stars
3.50 stars	METZ - METZ	3.50 stars
4.00 stars	Mac DeMarco - 2	3.50 stars
3.50 stars	Metá Metá - MetaL MetaL	4.00 stars
3.50 stars	Tim Hecker & Daniel Lopatin - Instrumental Tourist	3.50 stars
3.50 stars	Alex Cameron - Jumping the Shark	4.00 stars
3.00 stars	Fire! Orchestra - Exit!	4.00 stars
3.50 stars	My Bloody Valentine - m b v	4.00 stars
4.00 stars	Iceage - You're Nothing	3.00 stars
3.50 stars	Tony Molina - Dissed and Dismissed	3.00 stars
3.50 stars	The Men - New Moon	3.50 stars
4.00 stars	Dean Blunt - The Redeemer	5.00 stars
3.50 stars	Dirty Beaches - Drifters / Love Is the Devil	4.00 stars
3.50 stars	Deafheaven - Sunbather	3.50 stars
3.00 stars	Kanye West - Yeezus	4.00 stars
3.00 stars	Run the Jewels - Run the Jewels	4.00 stars
4.00 stars	Fuck Buttons - Slow Focus	4.00 stars
3.50 stars	Raspberry Bulbs - Deformed Worship	4.00 stars
3.50 stars	Diarrhea Planet - I'm Rich Beyond Your Wildest Dreams	4.00 stars
3.50 stars	Forest Swords - Engravings	3.50 stars
4.00 stars	Huerco S. - Colonial Patterns	4.00 stars
3.50 stars	DJ Rashad - Double Cup	4.00 stars
3.50 stars	Dean Blunt - Skin Fade	3.50 stars
4.00 stars	Freddie Gibbs & Madlib - Piñata	3.50 stars
3.00 stars	The Body - I Shall Die Here	3.50 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	4.00 stars
3.50 stars	HTRK - Psychic 9-5 Club	4.00 stars
4.00 stars	Mac DeMarco - Salad Days	3.50 stars
3.50 stars	Parquet Courts - Sunbathing Animal	4.00 stars
4.00 stars	Alex G - DSU	3.50 stars
3.50 stars	Run the Jewels - Run the Jewels 2	3.50 stars
4.00 stars	Dean Blunt - Black Metal	5.00 stars
4.00 stars	Parkay Quarts - Content Nausea	3.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.00 stars
3.50 stars	Twerps - Range Anxiety	3.50 stars
4.00 stars	Levon Vincent - Levon Vincent	4.50 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	4.50 stars
3.50 stars	G.L.O.S.S. - Girls Living Outside Society's Shit	4.00 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	3.00 stars
4.00 stars	Earl Sweatshirt - I Don't Like Shit, I Don't Go Outside	3.50 stars
4.50 stars	Young Thug - Barter 6	5.00 stars
3.50 stars	Hop Along - Painted Shut	3.50 stars
3.00 stars	Prurient - Frozen Niagara Falls	3.50 stars
3.50 stars	Holly Herndon - Platform	3.00 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	4.00 stars
3.50 stars	Container - LP	4.00 stars
4.50 stars	Institute - Catharsis	3.50 stars
4.00 stars	Future - DS2	4.00 stars
4.00 stars	Travis Scott - Rodeo	3.50 stars
3.50 stars	U.S. Girls - Half Free	4.00 stars
4.00 stars	Joanna Newsom - Divers	3.50 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.50 stars
3.50 stars	Not Waving - Animals	4.00 stars
3.50 stars	Nap Eyes - Thought Rock Fish Scale	3.50 stars
3.50 stars	Big Ups - Before a Million Universes	3.00 stars
4.00 stars	Anna Meredith - Varmints	4.00 stars
4.50 stars	Denzel Curry - Imperial	4.50 stars
3.50 stars	Babyfather - BBF Hosted by DJ Escrow	3.00 stars
3.50 stars	Tim Hecker - Love Streams	4.00 stars
3.50 stars	Radiohead - A Moon Shaped Pool	3.50 stars
3.50 stars	PUP - The Dream Is Over	3.00 stars
3.50 stars	Huerco S. - For Those of You Who Have Never (And Also Those Who Have)	4.50 stars
5.00 stars	Mitski - Puberty 2	4.50 stars
3.50 stars	The Avalanches - Wildflower	4.00 stars
3.50 stars	Snail Mail - Habit	3.00 stars
3.50 stars	DJ Earl - Open Your Eyes	3.00 stars
5.00 stars	Frank Ocean - Blonde	5.00 stars
3.00 stars	Ausmuteants - Band of the Future	3.00 stars
3.50 stars	Young Thug - JEFFERY	4.50 stars
4.00 stars	Angel Olsen - MY WOMAN	3.50 stars
3.50 stars	Kraus - End Tomorrow	3.50 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
3.50 stars	Powell - Sport	4.00 stars
3.50 stars	Carla dal Forno - You Know What It's Like	3.00 stars
3.50 stars	Dedekind Cut - $uccessor	4.00 stars
3.50 stars	Lorenzo Senni - Persona	4.00 stars
3.50 stars	Bedwetter - Volume 1: Flick Your Tongue Against Your Teeth and Describe the Present.	3.50 stars
3.50 stars	Blanck Mass - World Eater	4.50 stars
4.00 stars	Aaron Dilloway - The Gag File	4.00 stars
4.00 stars	(Sandy) Alex G - Rocket	3.50 stars
3.50 stars	Big Thief - Capacity	3.50 stars
4.00 stars	Young Thug - Beautiful Thugger Girls	4.00 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.50 stars
3.50 stars	Milo - Who Told You to Think​?​?​!​!​?​!​?​!​?​!	3.00 stars
3.50 stars	Denzel Curry - 13	3.50 stars
5.00 stars	Brockhampton - Saturation II	4.00 stars
5.00 stars	Alex Cameron - Forced Witness	5.00 stars
3.50 stars	Yves Tumor - Experiencing the Deposit of Faith	4.00 stars
4.00 stars	King Krule - The Ooz	4.00 stars
3.00 stars	Shopping - The Official Body	3.00 stars
3.00 stars	Pendant - Make Me Know You Sweet	4.00 stars
4.00 stars	JPEGMAFIA - Veteran	3.50 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	4.00 stars
3.50 stars	Park Jiha - Communion	4.50 stars
3.00 stars	Brett Naucke - The Mansion	4.00 stars
3.00 stars	The Voidz - Virtue	4.00 stars
5.00 stars	Amen Dunes - Freedom	4.50 stars
3.50 stars	DJ Healer - Nothing 2 Loose	4.00 stars
3.50 stars	Kali Uchis - Isolation	4.00 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	3.50 stars
3.50 stars	Playboi Carti - Die Lit	2.50 stars
4.00 stars	Beach House - 7	3.50 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
3.00 stars	Shygirl - Cruel Practice	3.00 stars
4.00 stars	Pusha T - DAYTONA	4.50 stars
3.50 stars	Oneohtrix Point Never - Age Of	3.50 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	3.50 stars
3.50 stars	Denzel Curry - TA13OO	4.00 stars
3.50 stars	Mid-Air Thief - 무너지기 (Crumbling)	3.50 stars
4.50 stars	Travis Scott - Astroworld	4.00 stars
4.00 stars	Mitski - Be the Cowboy	3.50 stars
3.50 stars	IDLES - Joy as an Act of Resistance.	4.00 stars
3.00 stars	Amnesia Scanner - Another Life	4.00 stars
3.50 stars	Low - Double Negative	4.00 stars
4.50 stars	Dean Blunt - Soul on Fire	4.00 stars
3.00 stars	Tim Hecker - Konoyo	3.50 stars
3.50 stars	Kero Kero Bonito - Time 'n' Place	3.00 stars
3.00 stars	Delroy Edwards & Dean Blunt - Desert Sessions	3.00 stars
3.50 stars	Daughters - You Won't Get What You Want	3.50 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	4.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	3.00 stars
3.50 stars	Malibu Ken - Malibu Ken	3.50 stars
3.50 stars	jonatan leandoer127 - Nectar	3.00 stars
3.50 stars	Girlpool - What Chaos Is Imaginary	3.50 stars
3.50 stars	Xiu Xiu - Girl With Basket of Fruit	3.00 stars
4.00 stars	Little Simz - Grey Area	3.50 stars
3.50 stars	Quelle Chris - Guns	4.00 stars
4.00 stars	Weyes Blood - Titanic Rising	3.50 stars
3.50 stars	Kelsey Lu - Blood	4.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	4.00 stars
3.50 stars	Big Thief - U.F.O.F.	4.00 stars
3.50 stars	Injury Reserve - Injury Reserve	3.50 stars
3.50 stars	Tyler, the Creator - Igor	4.50 stars
4.00 stars	Denzel Curry - ZUU	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.00 stars
4.00 stars	(Sandy) Alex G - House of Sugar	4.00 stars
4.00 stars	The Screamers - Demos 1977-78	5.00 stars
4.00 stars	My Bloody Valentine - Loveless	5.00 stars
4.00 stars	My Dad Is Dead - ...And He's Not Gonna Take It Anymore	4.00 stars
3.00 stars	Natural Snow Buildings - Shadow Kingdom	3.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	3.00 stars
3.50 stars	Nivhek - After Its Own Death / Walking in a Spiral Towards the House	3.50 stars
3.50 stars	No Age - Losing Feeling	3.50 stars
4.00 stars	of Montreal - Hissing Fauna, Are You the Destroyer?	3.50 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	3.50 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	4.00 stars
4.00 stars	Oneohtrix Point Never - Replica	5.00 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	3.50 stars
3.50 stars	Owen Pallett - Heartland	3.00 stars
3.50 stars	Jai Paul - Leak 04-13 (Bait Ones)	3.00 stars
3.50 stars	Pavement - Watery, Domestic	3.50 stars
4.00 stars	Pere Ubu - The Modern Dance	4.00 stars
4.00 stars	Perfect Pussy - I Have Lost All Desire for Feeling	3.50 stars
3.50 stars	Polvo - Celebrate the New Dark Age	3.00 stars
3.50 stars	Posse - Horse Blanket	3.50 stars
4.00 stars	Viet Cong - Viet Cong	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	3.50 stars
4.00 stars	Radiohead - OK Computer	3.50 stars
4.00 stars	Radiohead - Kid A	4.00 stars
3.50 stars	The Raincoats - The Raincoats	4.00 stars
4.00 stars	Ramones - Ramones	5.00 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
3.50 stars	Jay Reatard - Blood Visions	4.50 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	4.00 stars
3.00 stars	Lou Reed - Berlin	3.00 stars
3.50 stars	R.E.M. - Lifes Rich Pageant	3.00 stars
3.50 stars	Terry Riley - In C	3.50 stars
3.50 stars	Rolling Blackouts C.F. - Hope Downs	3.00 stars
4.00 stars	Royal Headache - Royal Headache	3.00 stars
3.50 stars	Shellac - 1000 Hurts	4.50 stars
3.00 stars	Skullflower - Form Destroyer	3.00 stars
3.50 stars	Sleaford Mods - Key Markets	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	Sonic Youth - Dirty	3.50 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	4.50 stars
4.00 stars	The Sound - Jeopardy	3.00 stars
3.00 stars	The Specials - Specials	3.50 stars
4.00 stars	Stars of the Lid - The Tired Sounds Of	3.50 stars
3.50 stars	Andy Stott - Faith in Strangers	4.00 stars
3.50 stars	Studio - West Coast	4.00 stars
3.50 stars	Pete Swanson - Man With Potential	4.00 stars
4.00 stars	Swell Maps - A Trip to Marineville	4.00 stars
3.50 stars	Talking Heads - Remain in Light	4.50 stars
4.00 stars	Talk Talk - Spirit of Eden	4.00 stars
3.50 stars	Teenage Fanclub - Grand Prix	4.00 stars
3.00 stars	Teenage Jesus & The Jerks - Everything	3.50 stars
3.50 stars	Throbbing Gristle - 20 Jazz Funk Greats	3.50 stars
3.50 stars	TV on the Radio - Return to Cookie Mountain	4.00 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	4.00 stars
3.50 stars	Various Artists - Mono no aware	4.00 stars
4.00 stars	The Velvet Underground - White Light / White Heat	4.50 stars
3.00 stars	The Velvet Underground - Loaded	4.00 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Rain Dogs	4.50 stars
3.50 stars	Tom Waits - Bone Machine	4.00 stars
4.00 stars	Wand - Golem	3.00 stars
3.00 stars	The Waterboys - This Is the Sea	2.50 stars
3.50 stars	Whitney - Light Upon the Lake	3.00 stars
3.50 stars	Windy & Carl - Drawing of Sound	3.50 stars
3.50 stars	A Winged Victory for the Sullen - A Winged Victory for the Sullen	3.50 stars
4.00 stars	Wipers - Is This Real?	4.50 stars
4.00 stars	Wipers - Youth of America	5.00 stars
2.50 stars	Youth Lagoon - The Year of Hibernation	2.50 stars
rental and JoeCooper disagree: (70)
rental	Album	JoeCooper
4.00 stars	black midi - Schlagenheim	2.50 stars
3.50 stars	Kate Bush - Hounds of Love	2.00 stars
3.50 stars	Aaron Dilloway - Modern Jester	5.00 stars
3.00 stars	Grimes - Visions	4.50 stars
3.00 stars	Françoise Hardy - Françoise Hardy [La question]	5.00 stars
3.00 stars	Helena Hauff - Discreet Desires	4.50 stars
4.50 stars	Hella - Hold Your Horse Is	3.00 stars
3.00 stars	LCD Soundsystem - This Is Happening	4.50 stars
3.00 stars	Charlie Mingus - Blues & Roots	4.50 stars
3.50 stars	Minutemen - Buzz or Howl Under the Influence of Heat	5.00 stars
3.00 stars	Joni Mitchell - Blue	4.50 stars
3.50 stars	Mobb Deep - The Infamous	5.00 stars
3.00 stars	Buddy Holly - Buddy Holly	4.50 stars
4.00 stars	The Zombies - Odessey and Oracle	2.50 stars
3.50 stars	The Stooges - Fun House	5.00 stars
4.50 stars	Can - Ege Bamyasi	3.00 stars
3.50 stars	Kraftwerk - Trans Europa Express	5.00 stars
3.50 stars	Kraftwerk - Die Mensch-Maschine	5.00 stars
3.50 stars	Soft Cell - Non-Stop Erotic Cabaret	5.00 stars
3.00 stars	Michael Jackson - Thriller	4.50 stars
3.00 stars	New Order - Power, Corruption & Lies	4.50 stars
4.50 stars	Staatsorchester Stuttgart / Lithuanian Chamber Orchestra / The 12 Cellists of the Berlin Philharmonic Orchestra / Dennis Russell Davies / Saulius Sondeckis / Gidon Kremer / Keith Jarrett / Tatjana Grindenko / Alfred Schnittke - Tabula rasa	2.50 stars
4.00 stars	CCCP Fedeli alla Linea - Affinità-divergenze fra il compagno Togliatti e noi: Del conseguimento della maggiore età	2.50 stars
3.00 stars	Prince - Sign "☮" the Times	4.50 stars
3.50 stars	Big Black - Songs About Fucking	5.00 stars
4.00 stars	Fushitsusha - 1st	2.50 stars
3.50 stars	Beastie Boys - Paul's Boutique	5.00 stars
3.50 stars	Red House Painters - Down Colorful Hill	5.00 stars
3.00 stars	Aby Ngana Diop - Liital	4.50 stars
3.00 stars	Fishmans - Long Season	4.50 stars
3.00 stars	Björk - Homogenic	4.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.00 stars
3.50 stars	Luomo - Vocalcity	2.00 stars
3.00 stars	Björk - Vespertine	4.50 stars
4.00 stars	Converge - Jane Doe	2.00 stars
3.50 stars	...And You Will Know Us by the Trail of Dead - Source Tags & Codes	2.00 stars
3.00 stars	Manitoba - Up in Flames	4.50 stars
3.50 stars	British Sea Power - The Decline of British Sea Power	2.00 stars
4.50 stars	Ariel Pink's Haunted Graffiti - The Doldrums	3.00 stars
4.50 stars	Coil - The Ape of Naples	3.00 stars
3.50 stars	Jens Lekman - Night Falls Over Kortedala	5.00 stars
2.50 stars	Cut Copy - In Ghost Colours	4.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	2.50 stars
4.00 stars	Death - ...For the Whole World to See	2.50 stars
3.00 stars	Four Tet - There Is Love in You	4.50 stars
3.00 stars	Emeralds - Does It Look Like I'm Here?	4.50 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	5.00 stars
4.00 stars	Kendrick Lamar - Section.80	2.50 stars
4.00 stars	Julia Holter - Ekstasis	2.50 stars
3.50 stars	Oneohtrix Point Never - R Plus Seven	5.00 stars
3.00 stars	James Ferraro - NYC, Hell 3:00AM	4.50 stars
3.00 stars	Todd Terje - It's Album Time	4.50 stars
4.50 stars	Total Control - Typical System	2.50 stars
3.50 stars	Lil Ugly Mane - Third Side of Tape	5.00 stars
3.50 stars	Car Seat Headrest - Teens of Denial	5.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.50 stars
4.00 stars	Richard Dawson - Peasant	2.00 stars
3.00 stars	Against All Logic - 2012 - 2017	4.50 stars
3.00 stars	George Clanton - Slide	4.50 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	5.00 stars
4.00 stars	OutKast - ATLiens	2.50 stars
5.00 stars	Parquet Courts - Human Performance	3.00 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	5.00 stars
3.50 stars	Steve Reich - Music for 18 Musicians	5.00 stars
3.00 stars	Terry Riley - A Rainbow in Curved Air	4.50 stars
3.50 stars	Suede - Dog Man Star	2.00 stars
2.50 stars	Sun Kil Moon - Benji	4.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Mother of All Saints	2.00 stars
4.50 stars	WHY? - Alopecia	1.50 stars
4.50 stars	Women - Women	3.00 stars