rental	Album	Shiftie
3.50 stars	Adolescents - Adolescents	4.00 stars
4.00 stars	Animal Collective - Fall Be Kind	3.50 stars
3.50 stars	Ausmuteants - Order of Operation	4.50 stars
3.50 stars	Bauhaus - In the Flat Field	4.50 stars
4.00 stars	The Beach Boys - Pet Sounds	4.50 stars
4.00 stars	Beat Happening - You Turn Me On	4.00 stars
4.00 stars	Belle & Sebastian - Dear Catastrophe Waitress	3.50 stars
4.00 stars	Bib - Pop	4.00 stars
4.00 stars	Black Eyes - Black Eyes	4.50 stars
3.50 stars	Black Eyes - Cough	3.50 stars
3.50 stars	Blank Dogs - Diana (The Herald)	3.50 stars
4.00 stars	Blotter - Demo Cassette	3.50 stars
4.00 stars	Blotter - Under Armour '77	4.50 stars
3.50 stars	Bongwater - Double Bummer	3.50 stars
4.00 stars	Butthole Surfers - Rembrandt Pussyhorse	3.50 stars
4.00 stars	Butthole Surfers - Locust Abortion Technician	4.50 stars
4.00 stars	Can - Soundtracks	4.00 stars
3.50 stars	Cemetery - Demo	3.50 stars
3.50 stars	Chain and the Gang - Best of Crime Rock	3.50 stars
3.50 stars	Cheveu - Cheveu	4.50 stars
3.00 stars	The Church - Starfish	4.00 stars
4.00 stars	Clockcleaner - Babylon Rules	3.00 stars
4.00 stars	Cloud Nothings - Attack on Memory	4.00 stars
4.00 stars	Comus - First Utterance	3.50 stars
4.00 stars	Crazy Spirit - Crazy Spirit	4.00 stars
3.50 stars	Cuntz - Aloha	3.50 stars
4.50 stars	Cuntz - Force the Zone	3.50 stars
3.50 stars	The Damned - Damned Damned Damned	4.50 stars
3.50 stars	Daughters - Daughters	4.00 stars
3.50 stars	Death Grips - Government Plates	3.50 stars
3.50 stars	Death Grips - Niggas on the Moon: The Powers That B Disc 1	3.00 stars
3.50 stars	Death Grips - Jenny Death: The Powers That B Disc 2	4.00 stars
4.00 stars	Descendents - Milo Goes to College	4.00 stars
4.00 stars	The Dicks - The Dicks Hate the Police / Lifetime Problems / All Night Fever	4.50 stars
3.50 stars	DNA - DNA on DNA	4.00 stars
3.50 stars	The Doors - The Doors	4.00 stars
3.50 stars	Nick Drake - Five Leaves Left	4.00 stars
3.50 stars	Dum Dum Girls - I Will Be	3.00 stars
4.00 stars	Dum Dum Girls - Only in Dreams	4.00 stars
3.50 stars	Econochrist - Trained to Serve	3.50 stars
2.50 stars	Matt Elliott - Drinking Songs	3.50 stars
3.50 stars	The Fall - Live at the Witch Trials	4.50 stars
4.00 stars	The Fall - Slates	4.50 stars
4.00 stars	The Fall - Perverted by Language	5.00 stars
3.50 stars	feedtime - Feedtime	3.50 stars
3.50 stars	Flipper - Album: Generic Flipper	3.50 stars
3.50 stars	Fugazi - Repeater	4.00 stars
4.00 stars	Gang of Four - Entertainment!	3.50 stars
4.00 stars	Guerilla Toss - Flood Dosed	4.00 stars
4.00 stars	Guided by Voices - Alien Lanes	3.50 stars
4.50 stars	Hella - Hold Your Horse Is	3.50 stars
3.00 stars	Henry Cow - In Praise of Learning	2.50 stars
3.00 stars	Hoodoo Gurus - Stoneage Romeos	4.00 stars
3.50 stars	Hüsker Dü - Everything Falls Apart	3.50 stars
4.00 stars	Hüsker Dü - New Day Rising	4.00 stars
4.50 stars	Institute - Subordination	4.00 stars
4.50 stars	Institute - Readjusting the Locks	4.50 stars
4.00 stars	Ivy - A Cat's Cause, No Dogs Problem	4.00 stars
3.00 stars	Leo Kottke - 6 & 12 String Guitar	4.00 stars
4.00 stars	Kendrick Lamar - DAMN.	3.00 stars
3.00 stars	LCD Soundsystem - This Is Happening	3.50 stars
3.50 stars	Leather Jacuzzi - Monsters, Narcs and Idiots	4.00 stars
3.50 stars	Little Nemo - Sounds in the Attic	3.50 stars
3.50 stars	The Lounge Lizards - The Lounge Lizards	3.00 stars
4.00 stars	Love - Forever Changes	3.00 stars
3.50 stars	Low - Things We Lost in the Fire	4.00 stars
4.50 stars	Low Life - Dogging	4.00 stars
3.00 stars	Lumpy and The Dumpers - Those Pickled Fuckers	4.00 stars
4.00 stars	Male Gaze - Gale Maze	3.00 stars
4.00 stars	Manateees - Sit N Spin	3.50 stars
3.50 stars	mclusky - The Difference Between Me and You Is That I'm Not on Fire	4.00 stars
3.50 stars	The Microphones - The Glow Pt. 2	4.00 stars
3.50 stars	Minutemen - Buzz or Howl Under the Influence of Heat	4.00 stars
4.00 stars	Morphine - Cure for Pain	4.00 stars
3.50 stars	The Sonics - Here Are The Sonics!!!	4.00 stars
3.50 stars	Bob Dylan - Bringing It All Back Home	4.00 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	4.00 stars
3.50 stars	Nina Simone - Pastel Blues	3.50 stars
3.50 stars	Bob Dylan - Blonde on Blonde	4.00 stars
4.50 stars	The Velvet Underground & Nico - The Velvet Underground & Nico	4.50 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.00 stars
3.50 stars	The Kinks - Something Else by The Kinks	4.00 stars
4.00 stars	The Zombies - Odessey and Oracle	3.00 stars
3.50 stars	Os Mutantes - Os Mutantes	4.00 stars
3.50 stars	The Millennium - Begin	3.50 stars
3.50 stars	Big Brother & The Holding Company - Cheap Thrills	4.00 stars
4.00 stars	The Kinks - The Kinks Are the Village Green Preservation Society	4.00 stars
3.50 stars	The Pretty Things - S.F. Sorrow	4.50 stars
4.00 stars	The Velvet Underground - The Velvet Underground	4.00 stars
3.50 stars	Pharoah Sanders - Karma	2.50 stars
4.00 stars	Captain Beefheart & His Magic Band - Trout Mask Replica	4.00 stars
3.50 stars	Miles Davis - In a Silent Way	4.00 stars
4.00 stars	The Can - Monster Movie	4.50 stars
3.00 stars	The Stooges - The Stooges	4.00 stars
4.50 stars	Scott Engel - Scott 4	4.50 stars
3.00 stars	Frank Zappa - Hot Rats	4.00 stars
3.50 stars	The Kinks - Arthur or the Decline and Fall of the British Empire	3.50 stars
3.50 stars	Lee Hazlewood - Cowboy in Sweden	4.00 stars
4.00 stars	Exuma - Exuma	4.00 stars
3.50 stars	Syd Barrett - The Madcap Laughs	4.00 stars
3.50 stars	The Stooges - Fun House	4.00 stars
3.00 stars	Amon Düül II - Yeti	3.00 stars
3.50 stars	Faust - Faust	4.00 stars
3.50 stars	The Who - Who's Next	3.50 stars
3.50 stars	T. Rex - Electric Warrior	4.50 stars
4.00 stars	Can - Tago Mago	4.50 stars
4.00 stars	David Bowie - Hunky Dory	3.50 stars
3.50 stars	Popol Vuh - Hosianna Mantra	3.00 stars
4.00 stars	David Bowie - The Rise and Fall of Ziggy Stardust and the Spiders From Mars	4.00 stars
3.00 stars	T. Rex - The Slider	2.50 stars
4.50 stars	Can - Ege Bamyasi	4.00 stars
3.50 stars	Lou Reed - Transformer	4.00 stars
4.00 stars	Iggy and The Stooges - Raw Power	4.00 stars
3.50 stars	David Bowie - Aladdin Sane	3.50 stars
3.50 stars	Can - Future Days	4.00 stars
3.50 stars	Carpenters - The Singles 1969-1973	4.00 stars
3.50 stars	Eno - Here Come the Warm Jets	4.00 stars
3.50 stars	Eno - Taking Tiger Mountain (By Strategy)	4.00 stars
3.00 stars	NEU! - NEU! '75	4.00 stars
3.50 stars	Bob Dylan - Blood on the Tracks	4.00 stars
4.00 stars	Slapp Happy / Henry Cow - Desperate Straights	4.00 stars
3.50 stars	Eno - Another Green World	4.00 stars
3.00 stars	Patti Smith - Horses	4.00 stars
4.00 stars	R. Stevie Moore - Phonography	3.50 stars
4.00 stars	Television - Marquee Moon	4.00 stars
3.50 stars	Iggy Pop - The Idiot	4.00 stars
4.00 stars	Talking Heads - Talking Heads: 77	3.50 stars
4.00 stars	Ramones - Rocket to Russia	4.50 stars
4.00 stars	Suicide - Suicide	3.50 stars
4.50 stars	Wire - Pink Flag	4.00 stars
4.00 stars	Talking Heads - More Songs About Buildings and Food	3.50 stars
4.00 stars	Wire - Chairs Missing	4.50 stars
4.00 stars	Devo - Q: Are We Not Men? A: We Are Devo!	4.00 stars
3.50 stars	Pere Ubu - Dub Housing	4.00 stars
3.50 stars	Lizzy Mercier Descloux - Press Color	3.50 stars
4.00 stars	Chrome - Half Machine Lip Moves	3.50 stars
3.50 stars	Stiff Little Fingers - Inflammable Material	4.00 stars
4.00 stars	The Pop Group - Y	3.50 stars
3.50 stars	Talking Heads - Fear of Music	4.00 stars
4.50 stars	The Slits - Cut	3.50 stars
3.50 stars	Buzzcocks - Singles Going Steady	4.50 stars
4.00 stars	Wire - 154	4.00 stars
4.00 stars	The Damned - Machine Gun Etiquette	5.00 stars
4.00 stars	PiL - Metal Box	3.50 stars
3.50 stars	Germs - (GI)	4.50 stars
3.00 stars	Tronics - Love Backed by Force	3.50 stars
3.50 stars	Fehlfarben - Monarchie und Alltag	3.50 stars
4.00 stars	Slapp Happy - Slapp Happy or Slapp Happy	3.50 stars
3.50 stars	Young Marble Giants - Colossal Youth	4.00 stars
4.00 stars	X - Los Angeles	3.50 stars
4.00 stars	The Cramps - Songs the Lord Taught Us	4.50 stars
4.00 stars	The Soft Boys - Underwater Moonlight	4.00 stars
3.00 stars	Dexys Midnight Runners - Searching for the Young Soul Rebels	4.00 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	3.00 stars
3.00 stars	Circle Jerks - Group Sex	4.00 stars
3.50 stars	The Jam - Sound Affects	4.00 stars
4.00 stars	Television Personalities - ...And Don't the Kids Just Love It	4.00 stars
3.50 stars	Au Pairs - Playing With a Different Sex	4.00 stars
3.50 stars	Oingo Boingo - Only a Lad	4.50 stars
3.50 stars	Section 25 - Always Now	3.00 stars
3.00 stars	The Replacements - Sorry Ma, Forgot to Take Out the Trash	4.00 stars
4.00 stars	The Gun Club - Fire of Love	3.50 stars
4.00 stars	This Heat - Deceit	4.50 stars
4.00 stars	Glenn Branca - The Ascension	4.00 stars
4.50 stars	The Fall - Hex Enduction Hour	4.00 stars
3.50 stars	Savage Republic - Tragic Figures	3.00 stars
3.50 stars	The Faith / Void - The Faith / Void	4.00 stars
3.50 stars	Subhumans - The Day the Country Died	4.00 stars
5.00 stars	Wipers - Over the Edge	4.00 stars
3.50 stars	Sonic-Youth - Confusion Is Sex	4.50 stars
3.50 stars	Violent Femmes - Violent Femmes	4.50 stars
3.00 stars	New Order - Power, Corruption & Lies	3.00 stars
3.50 stars	Butthole Surfers - Psychic...Powerless...Another Man's Sac	4.00 stars
4.00 stars	The Smiths - The Smiths	4.00 stars
4.00 stars	Black Flag - My War	4.00 stars
4.00 stars	Hüsker Dü - Zen Arcade	4.50 stars
3.00 stars	Robyn Hitchcock - I Often Dream of Trains	3.50 stars
4.00 stars	The Replacements - Let It Be	5.00 stars
3.50 stars	Felt - The Strange Idols Pattern and Other Short Stories	3.00 stars
3.00 stars	Camper Van Beethoven - Telephone Free Landslide Victory	4.00 stars
3.50 stars	The Smiths - Meat Is Murder	3.50 stars
4.00 stars	Mekons - Fear and Whiskey	4.50 stars
3.50 stars	Hüsker Dü - Flip Your Wig	3.50 stars
4.00 stars	The Fall - This Nation's Saving Grace	5.00 stars
4.00 stars	Big Black - Atomizer	4.50 stars
3.50 stars	Sonic Youth - EVOL	4.00 stars
3.50 stars	Felt - Forever Breathes the Lonely Word	4.50 stars
3.50 stars	The Fall - Bend Sinister	4.50 stars
3.50 stars	Hüsker Dü - Warehouse: Songs and Stories	3.50 stars
4.50 stars	Dinosaur - You're Living All Over Me	4.00 stars
3.50 stars	Pixies - Surfer Rosa	4.00 stars
4.00 stars	Sonic Youth - Daydream Nation	4.50 stars
3.50 stars	Dinosaur Jr - Bug	4.00 stars
3.50 stars	Beat Happening - Black Candy	4.50 stars
4.50 stars	Pixies - Doolittle	4.00 stars
3.50 stars	The Cure - Disintegration	3.50 stars
4.00 stars	NoMeansNo - Wrong	4.00 stars
3.50 stars	The Gories - I Know You Fine, But How You Doin'	3.00 stars
4.00 stars	Sun City Girls - Torch of the Mystics	3.50 stars
3.00 stars	Nick Cave & The Bad Seeds - The Good Son	3.50 stars
4.00 stars	Devo - Hardcore Devo, Vol. 1: 74-77	4.00 stars
3.00 stars	Thee Headcoats - Heavens to Murgatroyd, Even! It's Thee Headcoats! (Already)	3.50 stars
3.50 stars	Ride - Nowhere	4.00 stars
4.00 stars	The Jesus Lizard - Goat	4.00 stars
5.00 stars	Slint - Spiderland	4.00 stars
3.00 stars	The Legendary Pink Dots - The Maria Dimension	3.00 stars
3.00 stars	Primus - Sailing the Seas of Cheese	4.00 stars
4.00 stars	Scratch Acid - The Greatest Gift	4.00 stars
3.50 stars	Unsane - Unsane	3.50 stars
3.00 stars	Unrest - Imperial f.f.r.r.	3.50 stars
5.00 stars	Pavement - Slanted and Enchanted	4.50 stars
3.00 stars	The Nation of Ulysses - Plays Pretty for Baby	4.00 stars
4.00 stars	Cows - 'Cunning Stunts'	4.00 stars
3.50 stars	Red House Painters - Down Colorful Hill	3.50 stars
4.00 stars	The Jesus Lizard - Liar	4.00 stars
3.00 stars	Rage Against the Machine - Rage Against the Machine	4.00 stars
4.50 stars	Yo La Tengo - Painful	3.50 stars
4.50 stars	Pavement - Crooked Rain, Crooked Rain	4.00 stars
4.00 stars	Low - I Could Live in Hope	3.50 stars
3.00 stars	Lush - Split	4.00 stars
5.00 stars	Guided by Voices - Bee Thousand	4.00 stars
3.50 stars	Portishead - Dummy	2.50 stars
4.00 stars	Sebadoh - Bakesale	3.00 stars
4.00 stars	Shellac - At Action Park	4.50 stars
3.50 stars	Pavement - Wowee Zowee	4.50 stars
3.50 stars	Fugazi - Red Medicine	4.50 stars
3.50 stars	Don Caballero - Don Caballero 2	4.00 stars
3.00 stars	The Magnetic Fields - Get Lost	4.00 stars
3.50 stars	Guided by Voices - Under the Bushes Under the Stars	3.50 stars
4.00 stars	Brainiac - Hissing Prigs in Static Couture	4.50 stars
3.50 stars	Cardiacs - Sing to God	3.50 stars
3.50 stars	Gastr del Sol - Upgrade & Afterlife	3.00 stars
3.50 stars	Eels - Beautiful Freak	3.00 stars
4.00 stars	Belle and Sebastian - If You're Feeling Sinister	4.00 stars
3.50 stars	Pavement - Brighten the Corners	3.50 stars
4.00 stars	Yo La Tengo - I Can Hear the Heart Beating as One	4.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	4.00 stars
4.50 stars	Royal Trux - Accelerator	3.50 stars
4.00 stars	Don Caballero - What Burns Never Returns	4.00 stars
3.00 stars	Mercury Rev - Deserter's Songs	3.50 stars
3.00 stars	Smog - Knock Knock	3.00 stars
4.00 stars	Black Tambourine - Complete Recordings	4.00 stars
3.50 stars	The Flaming Lips - The Soft Bulletin	4.00 stars
4.00 stars	The Magnetic Fields - 69 Love Songs	4.50 stars
4.00 stars	Jim O'Rourke - Halfway to a Threeway	4.00 stars
3.50 stars	Yo La Tengo - And Then Nothing Turned Itself Inside-Out	4.00 stars
3.00 stars	Clinic - Internal Wrangler	3.50 stars
3.00 stars	Old Time Relijun - Witchcraft Rebellion	3.00 stars
3.50 stars	Liars - They Threw Us All in a Trench and Stuck a Monument on Top	4.00 stars
3.50 stars	Jim O'Rourke - Insignificance	3.50 stars
4.50 stars	Ariel Pink's Haunted Graffiti - House Arrest + Lover Boy	4.00 stars
4.50 stars	Wilco - Yankee Hotel Foxtrot	5.00 stars
4.00 stars	The Books - Thought for Food	4.00 stars
3.00 stars	Sonic Youth - Murray Street	3.00 stars
3.50 stars	Queens of the Stone Age - Songs for the Deaf	3.50 stars
3.00 stars	Bohren & der Club of Gore - Black Earth	2.50 stars
4.00 stars	the Mountain Goats - Tallahassee	4.50 stars
3.50 stars	Lightning Bolt - Wonderful Rainbow	3.50 stars
3.00 stars	Matmos - The Civil War	3.50 stars
4.00 stars	Boris - Boris at Last -Feedbacker-	4.00 stars
3.50 stars	Liars - They Were Wrong, So We Drowned	4.00 stars
3.50 stars	Animal Collective - Sung Tongs	3.50 stars
2.50 stars	Bloc Party - Silent Alarm	3.00 stars
3.00 stars	Mount Eerie - No Flashlight: Songs of the Fulfilled Night	3.00 stars
4.00 stars	WHY? - Elephant Eyelash	3.50 stars
4.00 stars	Animal Collective - Feels	4.00 stars
4.00 stars	Boris - Pink	4.00 stars
3.50 stars	Country Teasers - The Empire Strikes Back	3.50 stars
4.00 stars	The Goslings - Grandeur of Hair	3.50 stars
3.00 stars	Factums - Alien Native	4.00 stars
3.50 stars	Deerhoof - Friend Opportunity	3.00 stars
3.00 stars	Andrew Jackson Jihad / Ghost Mice - Andrew Jackson Jihad / Ghost Mice	3.00 stars
4.00 stars	Andrew Jackson Jihad - People Who Can Eat People Are the Luckiest People in the World	4.00 stars
3.50 stars	Jens Lekman - Night Falls Over Kortedala	4.00 stars
4.00 stars	Animal Collective - Strawberry Jam	4.00 stars
3.50 stars	Cheap Time - Cheap Time	3.50 stars
4.50 stars	Fleet Foxes - Fleet Foxes	3.50 stars
3.50 stars	Mount Eerie with Julie Doiron & Fred Squire - Lost Wisdom	4.00 stars
4.00 stars	Animal Collective - Merriweather Post Pavilion	4.00 stars
4.00 stars	Thee Oh Sees - Help	3.00 stars
4.00 stars	Factums - Flowers	3.50 stars
3.00 stars	Vampire Weekend - Contra	3.50 stars
3.50 stars	Titus Andronicus - The Monitor	4.00 stars
3.50 stars	Total Abuse - Mutt	3.50 stars
4.00 stars	Ariel Pink's Haunted Graffiti - Before Today	3.50 stars
4.00 stars	Death Grips - Exmilitary	3.50 stars
3.50 stars	Death Grips - The Money Store	4.00 stars
4.00 stars	Beach House - Bloom	3.50 stars
5.00 stars	Parquet Courts - Light Up Gold	4.00 stars
4.00 stars	Death Grips - NO LOVE DEEP WEB	4.00 stars
4.00 stars	Tame Impala - Lonerism	4.00 stars
3.50 stars	METZ - METZ	3.50 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	4.00 stars
3.00 stars	FIDLAR - FIDLAR	4.00 stars
4.00 stars	Iceage - You're Nothing	3.00 stars
3.00 stars	Counter Intuits - Sheets of Hits	4.00 stars
4.00 stars	Vampire Weekend - Modern Vampires of the City	4.00 stars
3.00 stars	Run the Jewels - Run the Jewels	3.50 stars
4.00 stars	Cuntz - Solid Mates	4.00 stars
4.00 stars	Parkay Quarts - Tally All the Things That You Broke	4.00 stars
4.00 stars	Sleaford Mods - Divide and Exit	4.00 stars
4.00 stars	Ought - More Than Any Other Day	4.00 stars
3.50 stars	Parquet Courts - Sunbathing Animal	4.00 stars
2.50 stars	Ty Segall - Manipulator	3.50 stars
4.00 stars	Iceage - Plowing Into the Field of Love	3.00 stars
3.50 stars	Run the Jewels - Run the Jewels 2	3.50 stars
4.00 stars	Parkay Quarts - Content Nausea	3.50 stars
4.00 stars	Urochromes - Get in Line 4 Mental Decline	4.50 stars
3.50 stars	VEXX - Give and Take	4.50 stars
4.50 stars	The Coneheads - L​.​P​.​1.: "14 Year Old High School PC​-​Fascist Hype Lords Rip Off Devo for the Sake of Extorting $​$​$ From Helpless Impressionable Midwestern Internet Peoplepunks L​.​P​."	4.50 stars
3.50 stars	G.L.O.S.S. - Girls Living Outside Society's Shit	4.50 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	4.50 stars
4.00 stars	Wet Blankets - Rise of the Wet Blankets	3.50 stars
3.50 stars	Lightning Bolt - Fantasy Empire	3.50 stars
4.50 stars	Institute - Catharsis	4.50 stars
3.50 stars	Total Abuse - Excluded	4.00 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.50 stars
3.50 stars	Death Grips - Bottomless Pit	4.00 stars
4.00 stars	G.L.O.S.S. - Trans Day of Revenge	4.00 stars
3.00 stars	Ausmuteants - Band of the Future	3.50 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.00 stars
3.50 stars	VEXX - Wild Hunt	4.00 stars
4.00 stars	IDLES - Brutalism	4.00 stars
4.00 stars	Glue - Glue	3.00 stars
4.00 stars	Protomartyr - Relatives in Descent	4.50 stars
3.00 stars	ISS - ISS	4.00 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	3.50 stars
3.50 stars	Death Grips - Year of the Snitch	4.00 stars
3.50 stars	IDLES - Joy as an Act of Resistance.	3.50 stars
3.50 stars	Daughters - You Won't Get What You Want	4.00 stars
3.50 stars	Xiu Xiu - Girl With Basket of Fruit	4.00 stars
4.00 stars	Little Simz - Grey Area	4.00 stars
3.50 stars	Uranium Club - The Cosmo Cleaners	4.00 stars
4.50 stars	Low Life - Downer Edn	5.00 stars
3.00 stars	Nail Polish - Authentic Living	4.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	4.00 stars
3.50 stars	The New Pornographers - Twin Cinema	3.50 stars
4.00 stars	No Sister - No Sister	4.00 stars
3.50 stars	Obnox - Louder Space	3.00 stars
3.50 stars	The Olivia Tremor Control - Music From the Unrealized Film Script, Dusk at Cubist Castle	4.50 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
5.00 stars	Parquet Courts - Human Performance	4.00 stars
4.00 stars	Pere Ubu - The Modern Dance	4.50 stars
4.00 stars	Per Purpose - Implicating More Than One	4.00 stars
4.00 stars	Ariel Pink - Pom Pom	4.00 stars
3.50 stars	Ariel Pink - Dedicated to Bobby Jameson	3.50 stars
4.00 stars	Pink Floyd - The Piper at the Gates of Dawn	4.00 stars
4.00 stars	Pissed Jeans - King of Jeans	4.00 stars
3.50 stars	Polvo - Celebrate the New Dark Age	4.50 stars
3.50 stars	Protomartyr - Under Color of Official Right	4.50 stars
4.00 stars	Protomartyr - The Agent Intellect	5.00 stars
4.00 stars	Protomartyr - Consolation E.P.	4.00 stars
3.50 stars	The Raincoats - The Raincoats	3.50 stars
4.00 stars	Ramones - Ramones	4.50 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.00 stars
3.50 stars	Jay Reatard - Blood Visions	4.50 stars
3.00 stars	Lou Reed - Berlin	3.50 stars
3.50 stars	Residents - Meet the Residents	4.00 stars
3.00 stars	Catherine Ribeiro + Alpes - Paix	3.00 stars
4.00 stars	Royal Headache - Royal Headache	3.50 stars
3.50 stars	Royal Headache - High	4.00 stars
4.50 stars	Sex Church - 6 Songs by Sex Church	3.50 stars
3.50 stars	Shellac - 1000 Hurts	4.00 stars
3.50 stars	Sleaford Mods - Key Markets	3.50 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	Sonic Youth - Dirty	4.50 stars
4.00 stars	The Sound - Jeopardy	4.50 stars
4.00 stars	Sun City Girls - 330,003 Crossdressers From Beyond the Rig Veda	3.50 stars
3.50 stars	Suuns - Zeroes QC	3.50 stars
4.00 stars	Swell Maps - A Trip to Marineville	3.50 stars
3.50 stars	Talking Heads - Remain in Light	4.00 stars
3.50 stars	Teenage Fanclub - Grand Prix	2.50 stars
3.00 stars	Teenage Jesus & The Jerks - Everything	3.50 stars
4.00 stars	This Heat - This Heat	3.50 stars
3.50 stars	True Sons of Thunder - Stop and Smell Your Face	3.00 stars
4.00 stars	Tyvek - Nothing Fits	3.50 stars
4.00 stars	Tyvek - On Triple Beams	4.00 stars
3.50 stars	Uranium Club - The Minneapolis Uranium Club Band Performs Human Exploration	4.50 stars
4.50 stars	Uranium Club - All of Them Naturals	5.00 stars
4.00 stars	The Urinals - Negative Capability... Check It Out!	4.00 stars
3.50 stars	Urochromes - Trope House	4.50 stars
4.00 stars	The Velvet Underground - White Light / White Heat	5.00 stars
3.00 stars	The Velvet Underground - Loaded	3.50 stars
3.50 stars	Violence Creeps - The Gift of Music	4.50 stars
3.50 stars	Tom Waits - Swordfishtrombones	4.00 stars
3.50 stars	Tom Waits - Rain Dogs	4.50 stars
3.50 stars	Tom Waits - Bone Machine	4.00 stars
3.50 stars	Scott Walker - Scott 2	4.00 stars
3.50 stars	White Lung - It's the Evil	4.00 stars
4.00 stars	Wipers - Is This Real?	4.00 stars
4.00 stars	Wipers - Youth of America	3.50 stars
3.50 stars	Wymyns Prysyn - Head in a Vise	4.00 stars
rental and Shiftie disagree: (22)
rental	Album	Shiftie
3.50 stars	David Bowie - Station to Station	5.00 stars
3.50 stars	The Fall - The Real New Fall LP: Formerly Country on the Click	5.00 stars
2.50 stars	Magma - Mekanïk Destruktïw Kommandöh	4.00 stars
3.00 stars	Captain Beefheart and His Magic Band - Safe as Milk	4.50 stars
4.00 stars	David Bowie - Low	2.50 stars
4.50 stars	Mission of Burma - Vs.	3.00 stars
3.50 stars	Big Black - Songs About Fucking	5.00 stars
3.50 stars	Sonic Youth - Goo	5.00 stars
3.00 stars	Fugazi - In on the Kill Taker	4.50 stars
4.00 stars	Unwound - Fake Train	2.50 stars
3.50 stars	Sonic Youth - Washing Machine	5.00 stars
3.00 stars	Sleater-Kinney - Dig Me Out	4.50 stars
2.50 stars	Bonnie 'Prince' Billy - I See a Darkness	4.00 stars
3.50 stars	Fugazi - The Argument	5.00 stars
3.50 stars	The Microphones - Mount Eerie	5.00 stars
3.50 stars	The Horrors - Primary Colours	2.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.50 stars
3.50 stars	Viagra Boys - Street Worms	5.00 stars
3.00 stars	Vampire Weekend - Father of the Bride	4.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	2.00 stars
2.50 stars	Sun Kil Moon - Benji	4.50 stars
3.00 stars	Hank Wood and The Hammerheads - Hank Wood and The Hammerheads	4.50 stars