rental	Album	josesanzgc
3.50 stars	Allah-Las - Allah Las	4.00 stars
3.00 stars	Armand Hammer - Paraffin	4.00 stars
4.00 stars	The Beach Boys - Pet Sounds	4.00 stars
4.00 stars	black midi - Schlagenheim	4.00 stars
4.00 stars	Art Blakey and The Jazz Messengers - Art Blakey and The Jazz Messengers [Moanin']	5.00 stars
3.50 stars	David Bowie - Station to Station	4.50 stars
3.50 stars	David Bowie - "Heroes"	4.50 stars
3.50 stars	Brockhampton - Iridescence	3.50 stars
3.00 stars	Nick Cave & The Bad Seeds - Skeleton Tree	3.50 stars
4.00 stars	Cloud Nothings - Attack on Memory	3.50 stars
4.00 stars	Cloud Nothings - Life Without Sound	3.50 stars
3.50 stars	Constant Mongrel - Living in Excellence	3.50 stars
3.50 stars	Crystal Stilts - In Love With Oblivion	4.00 stars
3.50 stars	Deerhunter - Fading Frontier	3.00 stars
4.00 stars	The Fall - Slates	4.00 stars
4.00 stars	Fleet Foxes - Crack-Up	4.00 stars
4.00 stars	The Fresh & Onlys - Play It Strange	4.00 stars
3.50 stars	Fugazi - Repeater	4.50 stars
4.00 stars	Gang of Four - Entertainment!	4.00 stars
3.00 stars	Girl Band - Holding Hands With Jamie	3.00 stars
4.00 stars	The Go-Betweens - Liberty Belle and the Black Diamond Express	4.00 stars
3.00 stars	Golden Pelicans - Disciples of Blood	3.50 stars
3.50 stars	Anna von Hausswolff - Dead Magic	4.00 stars
4.00 stars	James Holden & the Animal Spirits - The Animal Spirits	4.00 stars
4.00 stars	Holograms - Holograms	3.50 stars
3.50 stars	Hot Snakes - Jericho Sirens	4.00 stars
3.50 stars	Hüsker Dü - Everything Falls Apart	3.50 stars
4.00 stars	Hüsker Dü - New Day Rising	5.00 stars
4.50 stars	Institute - Subordination	3.50 stars
3.50 stars	Litku Klemetti - Juna Kainuuseen	3.00 stars
4.00 stars	Kendrick Lamar - DAMN.	4.00 stars
4.00 stars	Love - Forever Changes	5.00 stars
3.50 stars	Low - Things We Lost in the Fire	4.50 stars
3.50 stars	Meat Wave - The Incessant	3.00 stars
3.50 stars	The Men - Immaculada	3.50 stars
4.00 stars	MGMT - Little Dark Age	3.50 stars
3.50 stars	Tony Molina - Kill the Lights	3.00 stars
4.00 stars	Morphine - Cure for Pain	4.50 stars
3.50 stars	John Coltrane - My Favorite Things	4.50 stars
4.00 stars	Mingus - The Black Saint and the Sinner Lady	5.00 stars
4.00 stars	John Coltrane - A Love Supreme	5.00 stars
3.50 stars	Bob Dylan - Bringing It All Back Home	4.50 stars
3.50 stars	Bob Dylan - Highway 61 Revisited	4.50 stars
4.50 stars	The Velvet Underground & Nico - The Velvet Underground & Nico	5.00 stars
3.50 stars	The Beatles - Sgt. Pepper's Lonely Hearts Club Band	4.50 stars
4.00 stars	The Velvet Underground - The Velvet Underground	4.50 stars
3.50 stars	Miles Davis - In a Silent Way	4.50 stars
3.50 stars	The Who - Who's Next	4.50 stars
4.00 stars	Can - Tago Mago	4.50 stars
4.00 stars	David Bowie - Hunky Dory	4.50 stars
3.50 stars	Pharoah Sanders - Black Unity	4.00 stars
4.00 stars	David Bowie - The Rise and Fall of Ziggy Stardust and the Spiders From Mars	5.00 stars
3.50 stars	Lou Reed - Transformer	4.50 stars
4.00 stars	Iggy and The Stooges - Raw Power	4.50 stars
3.50 stars	David Bowie - Aladdin Sane	4.00 stars
4.00 stars	David Bowie - Low	4.50 stars
4.00 stars	Television - Marquee Moon	5.00 stars
3.50 stars	The Clash - The Clash	4.50 stars
4.00 stars	Ramones - Rocket to Russia	4.50 stars
4.50 stars	Wire - Pink Flag	5.00 stars
3.00 stars	Magazine - Real Life	4.00 stars
4.00 stars	Wire - Chairs Missing	5.00 stars
4.00 stars	Black Flag - Nervous Breakdown	4.00 stars
3.50 stars	Stiff Little Fingers - Inflammable Material	4.00 stars
3.50 stars	Joy Division - Unknown Pleasures	4.50 stars
4.00 stars	Wire - 154	4.50 stars
3.50 stars	The Feelies - Crazy Rhythms	4.50 stars
3.50 stars	Dead Kennedys - Fresh Fruit for Rotting Vegetables	4.00 stars
4.50 stars	Mission of Burma - Signals, Calls, and Marches	4.50 stars
4.50 stars	Mission of Burma - Vs.	4.50 stars
3.00 stars	New Order - Power, Corruption & Lies	4.00 stars
4.00 stars	The Smiths - The Smiths	4.00 stars
3.50 stars	Prince and The Revolution - Purple Rain	4.00 stars
4.00 stars	Hüsker Dü - Zen Arcade	4.50 stars
4.00 stars	The Replacements - Let It Be	4.50 stars
3.50 stars	The Smiths - Meat Is Murder	4.50 stars
4.00 stars	The Fall - This Nation's Saving Grace	4.50 stars
3.50 stars	Sonic Youth - EVOL	4.00 stars
3.50 stars	Hüsker Dü - Warehouse: Songs and Stories	3.50 stars
4.50 stars	Dinosaur - You're Living All Over Me	4.00 stars
4.00 stars	The Bats - Daddy's Highway	4.50 stars
3.50 stars	Pixies - Surfer Rosa	4.50 stars
4.00 stars	Sonic Youth - Daydream Nation	5.00 stars
3.50 stars	Beat Happening - Black Candy	3.50 stars
4.50 stars	Pixies - Doolittle	5.00 stars
3.50 stars	The Cure - Disintegration	4.50 stars
3.50 stars	Sonic Youth - Goo	4.50 stars
5.00 stars	Slint - Spiderland	4.50 stars
3.50 stars	Nirvana - Nevermind	4.50 stars
5.00 stars	Pavement - Slanted and Enchanted	4.50 stars
3.50 stars	Red House Painters - Down Colorful Hill	4.50 stars
3.50 stars	Slowdive - Souvlaki	4.50 stars
3.00 stars	Fugazi - In on the Kill Taker	4.00 stars
4.50 stars	Yo La Tengo - Painful	5.00 stars
4.00 stars	Wu-Tang Clan - Enter the Wu-Tang (36 Chambers)	4.00 stars
4.50 stars	Pavement - Crooked Rain, Crooked Rain	5.00 stars
4.00 stars	Low - I Could Live in Hope	4.00 stars
3.50 stars	Bedhead - WhatFunLifeWas	4.00 stars
3.50 stars	Nas - Illmatic	4.50 stars
3.50 stars	Weezer - Weezer [Blue Album]	4.00 stars
3.50 stars	Pavement - Wowee Zowee	4.00 stars
3.50 stars	Fugazi - Red Medicine	4.00 stars
3.00 stars	Fishmans - Long Season	4.00 stars
4.00 stars	Yo La Tengo - I Can Hear the Heart Beating as One	5.00 stars
3.00 stars	Spiritualized® - Ladies and Gentlemen We Are Floating in Space	4.00 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	4.50 stars
4.50 stars	Wilco - Yankee Hotel Foxtrot	4.50 stars
3.50 stars	Queens of the Stone Age - Songs for the Deaf	4.50 stars
4.00 stars	Madvillain - Madvillainy	4.50 stars
3.50 stars	Mastodon - Leviathan	4.50 stars
4.00 stars	Sufjan Stevens - Illinois	4.00 stars
5.00 stars	J Dilla - Donuts	4.50 stars
3.50 stars	The National - Boxer	4.00 stars
3.50 stars	Beach House - Devotion	3.50 stars
2.50 stars	The Wave Pictures - Instant Coffee Baby	3.50 stars
4.50 stars	Fleet Foxes - Fleet Foxes	4.00 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	4.00 stars
4.00 stars	Thee Oh Sees - Help	4.00 stars
3.00 stars	Vampire Weekend - Contra	3.50 stars
4.50 stars	Beach House - Teen Dream	4.00 stars
3.50 stars	Titus Andronicus - The Monitor	4.50 stars
3.50 stars	Flying Lotus - Cosmogramma	4.00 stars
4.50 stars	Deerhunter - Halcyon Digest	4.50 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	4.00 stars
3.50 stars	Destroyer - Kaputt	3.50 stars
4.00 stars	The Men - Leave Home	3.50 stars
3.50 stars	Real Estate - Days	4.00 stars
4.00 stars	Thee Oh Sees - Carrion Crawler / The Dream EP	4.00 stars
4.50 stars	The Men - Open Your Heart	4.50 stars
3.50 stars	Death Grips - The Money Store	4.00 stars
4.00 stars	Beach House - Bloom	4.00 stars
5.00 stars	Parquet Courts - Light Up Gold	4.00 stars
3.50 stars	Goat - World Music	4.00 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	4.50 stars
4.00 stars	Pile - Dripping	3.50 stars
3.50 stars	Tony Molina - Dissed and Dismissed	3.50 stars
3.50 stars	The Men - New Moon	4.00 stars
4.00 stars	Deerhunter - Monomania	4.00 stars
4.00 stars	Vampire Weekend - Modern Vampires of the City	4.50 stars
3.50 stars	Deafheaven - Sunbather	4.00 stars
4.00 stars	The Men - Tomorrow's Hits	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Piñata	4.00 stars
3.50 stars	Cloud Nothings - Here and Nowhere Else	4.00 stars
3.50 stars	Sharon Van Etten - Are We There	4.00 stars
3.50 stars	Parquet Courts - Sunbathing Animal	4.00 stars
3.00 stars	Useless Eaters - Bleeding Moon	3.50 stars
4.00 stars	Parkay Quarts - Content Nausea	3.50 stars
3.00 stars	D'Angelo and The Vanguard - Black Messiah	4.00 stars
3.50 stars	Twerps - Range Anxiety	4.00 stars
3.50 stars	Dick Diver - Melbourne, Florida	4.50 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	4.50 stars
3.50 stars	Colin Stetson and Sarah Neufeld - Never Were the Way She Was	3.00 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	4.00 stars
3.00 stars	Ceremony - The L-Shaped Man	3.00 stars
3.00 stars	Algiers - Algiers	4.00 stars
4.50 stars	Beach House - Depression Cherry	3.50 stars
3.00 stars	FIDLAR - Too	2.50 stars
3.50 stars	Woolen Men - Temporary Monument	3.50 stars
4.00 stars	Julia Holter - Have You in My Wilderness	4.00 stars
3.00 stars	Deafheaven - New Bermuda	3.50 stars
3.50 stars	Girls Names - Arms Around a Vision	3.00 stars
3.50 stars	Floating Points - Elaenia	3.50 stars
4.00 stars	David Bowie - ★ [Blackstar]	4.00 stars
3.00 stars	Triángulo de Amor Bizarro - Salve discordia	4.00 stars
3.50 stars	Nap Eyes - Thought Rock Fish Scale	3.00 stars
3.50 stars	Mothers - When You Walk a Long Distance You Are Tired	3.50 stars
4.00 stars	Sheer Mag - III 7"	4.00 stars
3.50 stars	Big Ups - Before a Million Universes	3.00 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	3.50 stars
3.50 stars	Juventud Juché - Movimientos	4.00 stars
4.00 stars	Frankie Cosmos - Next Thing	4.00 stars
3.50 stars	Deakin - Sleep Cycle	3.00 stars
3.50 stars	Aesop Rock - The Impossible Kid	3.00 stars
4.00 stars	King Gizzard and the Lizard Wizard - Nonagon Infinity	4.00 stars
3.00 stars	White Lung - Paradise	3.00 stars
3.50 stars	Radiohead - A Moon Shaped Pool	4.00 stars
3.50 stars	Car Seat Headrest - Teens of Denial	4.00 stars
3.50 stars	Big Thief - Masterpiece	3.50 stars
4.00 stars	G.L.O.S.S. - Trans Day of Revenge	3.50 stars
3.50 stars	Thee Oh Sees - Live in San Francisco	3.50 stars
4.00 stars	GØGGS - GØGGS	3.00 stars
4.00 stars	Angel Olsen - MY WOMAN	4.00 stars
3.50 stars	Preoccupations - Preoccupations	3.50 stars
3.50 stars	Yves Tumor - Serpent Music	3.00 stars
4.00 stars	Danny Brown - Atrocity Exhibition	4.50 stars
4.00 stars	A Tribe Called Quest - We got it from Here... Thank You 4 Your service	4.00 stars
4.50 stars	The Men - Devil Music	4.00 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	4.00 stars
3.50 stars	Tzusing - 東方不敗	3.00 stars
4.00 stars	IDLES - Brutalism	3.00 stars
3.00 stars	Mount Eerie - A Crow Looked at Me	4.00 stars
4.00 stars	Hoops - Routines	3.00 stars
4.00 stars	(Sandy) Alex G - Rocket	3.00 stars
4.00 stars	Aldous Harding - Party	3.50 stars
4.00 stars	Richard Dawson - Peasant	4.00 stars
3.50 stars	Big Thief - Capacity	3.50 stars
4.00 stars	Brockhampton - Saturation	3.00 stars
3.50 stars	Algiers - The Underside of Power	4.00 stars
3.50 stars	Sheer Mag - Need to Feel Your Love	3.50 stars
4.50 stars	Tyler, the Creator - Flower Boy	3.50 stars
3.50 stars	Milo - Who Told You to Think​?​?​!​!​?​!​?​!​?​!	3.00 stars
5.00 stars	Brockhampton - Saturation II	4.00 stars
3.50 stars	METZ - Strange Peace	3.00 stars
4.00 stars	Protomartyr - Relatives in Descent	4.00 stars
4.00 stars	King Krule - The Ooz	3.50 stars
4.00 stars	Daniele Luppi & Parquet Courts - MILANO	3.00 stars
3.50 stars	Angel Olsen - Phases	3.50 stars
4.00 stars	Brockhampton - Saturation III	3.50 stars
3.00 stars	Shame - Songs of Praise	2.50 stars
4.00 stars	JPEGMAFIA - Veteran	3.50 stars
3.00 stars	Natalia Lafourcade - Musas Vol. 2	4.00 stars
3.50 stars	Car Seat Headrest - Twin Fantasy	4.50 stars
3.00 stars	Against All Logic - 2012 - 2017	4.00 stars
3.50 stars	Park Jiha - Communion	3.00 stars
3.50 stars	The Men - Drift	3.50 stars
3.50 stars	Haley Heynderickx - I Need to Start a Garden	3.50 stars
3.00 stars	Shark Toys - Labyrinths	3.00 stars
3.50 stars	Preoccupations - New Material	3.00 stars
3.00 stars	The Voidz - Virtue	3.00 stars
5.00 stars	Amen Dunes - Freedom	4.00 stars
3.50 stars	DJ Healer - Nothing 2 Loose	3.00 stars
3.50 stars	Kali Uchis - Isolation	3.00 stars
3.00 stars	Haru Nemuri - 春と修羅 (Haru to Shura)	3.00 stars
3.50 stars	Iceage - Beyondless	2.50 stars
4.00 stars	Tropical Fuck Storm - A Laughing Death in Meatspace	4.00 stars
4.00 stars	Beach House - 7	3.00 stars
4.50 stars	Parquet Courts - Wide Awaaaaake!	4.00 stars
4.00 stars	Pusha T - DAYTONA	4.00 stars
3.50 stars	Alameda 4 - Czarna woda	3.50 stars
3.00 stars	Kids See Ghosts - Kids See Ghosts	3.50 stars
3.50 stars	Snail Mail - Lush	3.00 stars
3.50 stars	Death Grips - Year of the Snitch	3.50 stars
3.00 stars	Koenji Hyakkei - Dhorimviskha	3.50 stars
3.50 stars	Deafheaven - Ordinary Corrupt Human Love	4.00 stars
3.50 stars	Denzel Curry - TA13OO	3.50 stars
3.50 stars	Mid-Air Thief - 무너지기 (Crumbling)	4.00 stars
4.00 stars	Mitski - Be the Cowboy	3.50 stars
3.50 stars	Blood Orange - Negro Swan	3.00 stars
3.50 stars	IDLES - Joy as an Act of Resistance.	4.00 stars
3.50 stars	Woolen Men - Post	3.50 stars
3.50 stars	Yves Tumor - Safe in the Hands of Love	4.00 stars
3.50 stars	Mothers - Render Another Ugly Method	3.00 stars
3.50 stars	Low - Double Negative	3.50 stars
3.50 stars	Cloud Nothings - Last Building Burning	3.00 stars
3.50 stars	Daughters - You Won't Get What You Want	4.00 stars
3.50 stars	Julia Holter - Aviary	4.00 stars
3.00 stars	Sharon Van Etten - Remind Me Tomorrow	3.50 stars
3.50 stars	Malibu Ken - Malibu Ken	3.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	3.50 stars
3.50 stars	Jessica Pratt - Quiet Signs	3.50 stars
4.00 stars	Little Simz - Grey Area	4.00 stars
3.50 stars	Fennesz - Agora	3.50 stars
4.00 stars	Weyes Blood - Titanic Rising	4.00 stars
2.50 stars	Otoboke Beaver - Itekoma Hits	3.50 stars
3.00 stars	Vampire Weekend - Father of the Bride	3.50 stars
3.50 stars	Big Thief - U.F.O.F.	3.50 stars
3.50 stars	Tim Hecker - Anoyo	4.00 stars
3.50 stars	Injury Reserve - Injury Reserve	3.50 stars
3.50 stars	Tyler, the Creator - Igor	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.00 stars
4.00 stars	Tropical Fuck Storm - Braindrops	4.00 stars
2.50 stars	Kacey Musgraves - Golden Hour	3.00 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	5.00 stars
3.00 stars	Niechęć - Niechęć	3.50 stars
4.00 stars	Angel Olsen - Burn Your Fire for No Witness	3.50 stars
3.00 stars	Oranssi Pazuzu - Värähtelijä	4.00 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
3.50 stars	Ought - Room Inside the World	3.00 stars
3.00 stars	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	4.00 stars
5.00 stars	Parquet Courts - Human Performance	4.50 stars
3.50 stars	Ariel Pink - Dedicated to Bobby Jameson	3.50 stars
3.50 stars	Pink Floyd - The Dark Side of the Moon	4.00 stars
3.50 stars	Protomartyr - Under Color of Official Right	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
4.00 stars	Radiohead - OK Computer	4.50 stars
4.00 stars	Radiohead - Kid A	4.00 stars
4.00 stars	Ramones - Ramones	4.50 stars
3.50 stars	Jay Reatard - Blood Visions	4.50 stars
4.00 stars	Otis Redding - Otis Blue: Otis Redding Sings Soul	4.50 stars
3.00 stars	Lou Reed - Berlin	4.00 stars
3.50 stars	Matana Roberts - Coin Coin Chapter One: Gens de couleur libres	4.00 stars
3.50 stars	Rolling Blackouts C.F. - Hope Downs	4.00 stars
3.50 stars	Royal Headache - High	4.00 stars
3.00 stars	The Shifters - Have a Cunning Plan	3.50 stars
3.00 stars	Skee Mask - Compro	4.00 stars
3.50 stars	The Smiths - Hatful of Hollow	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	5.00 stars
4.50 stars	Smith Westerns - Dye It Blonde	3.50 stars
3.00 stars	Smith Westerns - Soft Will	3.00 stars
3.00 stars	Soccer Mommy - Clean	3.50 stars
3.50 stars	The Sonic Youth - Sister	4.50 stars
3.50 stars	SOPHIE - Oil of Every Pearl's Un-Insides	2.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.00 stars
2.50 stars	Sun Kil Moon - Benji	3.50 stars
3.50 stars	Tomorrows Tulips - When	4.00 stars
3.00 stars	U.S. Girls - In a Poem Unlimited	3.00 stars
4.00 stars	The Velvet Underground - White Light / White Heat	4.00 stars
4.00 stars	Wand - Golem	3.50 stars
3.50 stars	Whitney - Light Upon the Lake	4.00 stars
3.50 stars	Marlon Williams - Make Way for Love	3.50 stars
4.00 stars	Yo La Tengo - I Am Not Afraid of You and I Will Beat Your Ass	3.50 stars
rental and josesanzgc disagree: (27)
rental	Album	josesanzgc
3.00 stars	American Football - American Football	4.50 stars
4.00 stars	Chastity Belt - I Used to Spend So Much Time Alone	2.50 stars
3.50 stars	The Doors - The Doors	5.00 stars
4.50 stars	Milk Music - Mystic 100's	3.00 stars
3.50 stars	Miles Davis - Kind of Blue	5.00 stars
3.50 stars	Bob Dylan - Blonde on Blonde	5.00 stars
3.00 stars	The Jimi Hendrix Experience - Are You Experienced	4.50 stars
3.50 stars	Leonard Cohen - Songs of Leonard Cohen	5.00 stars
2.50 stars	Led Zeppelin - Led Zeppelin	5.00 stars
3.50 stars	Pharoah Sanders - Karma	5.00 stars
3.50 stars	The Stooges - Fun House	5.00 stars
3.00 stars	Amon Düül II - Yeti	4.50 stars
3.00 stars	Black Sabbath - Master of Reality	4.50 stars
3.50 stars	A Tribe Called Quest - The Low End Theory	5.00 stars
3.50 stars	Kyuss - Kyuss [Welcome to Sky Valley]	5.00 stars
3.00 stars	Elliott Smith - Either / Or	4.50 stars
3.00 stars	Sigur Rós - Ágætis byrjun	4.50 stars
3.50 stars	Yo La Tengo - And Then Nothing Turned Itself Inside-Out	5.00 stars
3.00 stars	Sleep - Dopesmoker	4.50 stars
2.50 stars	Ty Segall - Manipulator	4.00 stars
2.00 stars	Swans - The Glowing Man	4.00 stars
5.00 stars	Mitski - Puberty 2	3.50 stars
3.50 stars	Ulrika Spacek - Suggestive Listening	2.00 stars
4.50 stars	Earl Sweatshirt - Some Rap Songs	3.00 stars
4.00 stars	Viet Cong - Viet Cong	2.50 stars
5.00 stars	Sheer Mag - II 7"	3.50 stars
3.00 stars	The Velvet Underground - Loaded	4.50 stars