rental	Album	lawk_
3.00 stars	American Football - American Football	4.00 stars
3.50 stars	Bark Psychosis - Hex	3.50 stars
4.00 stars	Beat Happening - You Turn Me On	3.50 stars
3.50 stars	Death Grips - Niggas on the Moon: The Powers That B Disc 1	4.00 stars
3.50 stars	DNA - DNA on DNA	4.50 stars
4.00 stars	The Fall - Perverted by Language	3.50 stars
3.50 stars	Flipper - Album: Generic Flipper	4.00 stars
3.50 stars	Freak Heat Waves - Bonnie's State of Mind	4.50 stars
3.50 stars	Fugazi - Repeater	3.00 stars
4.00 stars	Gang of Four - Entertainment!	4.50 stars
3.00 stars	Girl Band - Holding Hands With Jamie	4.00 stars
3.00 stars	The Hecks - The Hecks	2.50 stars
4.50 stars	Hella - Hold Your Horse Is	3.50 stars
3.50 stars	Hellier Ulysses - Ulysses Hellier	3.50 stars
3.50 stars	Joy Division - Closer	4.50 stars
3.50 stars	The Microphones - The Glow Pt. 2	4.00 stars
4.50 stars	The Velvet Underground & Nico - The Velvet Underground & Nico	3.50 stars
4.00 stars	Captain Beefheart & His Magic Band - Trout Mask Replica	4.50 stars
3.50 stars	Faust - Faust	4.50 stars
4.00 stars	Can - Tago Mago	4.00 stars
4.50 stars	Can - Ege Bamyasi	4.00 stars
3.50 stars	Eno - Another Green World	4.00 stars
4.00 stars	Television - Marquee Moon	4.50 stars
4.00 stars	Suicide - Suicide	4.00 stars
4.50 stars	Wire - Pink Flag	4.00 stars
4.00 stars	Wire - Chairs Missing	4.00 stars
3.50 stars	Pere Ubu - Dub Housing	4.50 stars
4.00 stars	The Pop Group - Y	3.50 stars
3.50 stars	Joy Division - Unknown Pleasures	3.50 stars
4.50 stars	The Slits - Cut	3.50 stars
4.00 stars	PiL - Metal Box	4.50 stars
4.00 stars	X - Los Angeles	3.00 stars
3.50 stars	Gang of Four - Solid Gold	4.50 stars
4.00 stars	This Heat - Deceit	5.00 stars
4.00 stars	Glenn Branca - The Ascension	5.00 stars
4.50 stars	The Fall - Hex Enduction Hour	3.50 stars
3.50 stars	Sonic-Youth - Confusion Is Sex	4.00 stars
3.00 stars	Big Black - Racer-X	4.00 stars
3.50 stars	Sonic-Youth - Bad Moon Rising	3.50 stars
4.00 stars	Big Black - Atomizer	4.00 stars
3.50 stars	Sonic Youth - EVOL	3.00 stars
3.50 stars	Mars - 78	3.50 stars
3.50 stars	Big Black - Songs About Fucking	4.50 stars
3.50 stars	Pixies - Surfer Rosa	4.50 stars
4.00 stars	Sonic Youth - Daydream Nation	4.00 stars
3.50 stars	My Bloody Valentine - Isn't Anything	3.00 stars
4.50 stars	Pixies - Doolittle	4.50 stars
3.50 stars	The Dead C - Trapdoor Fucking Exit	3.00 stars
4.00 stars	Sun City Girls - Torch of the Mystics	3.50 stars
3.50 stars	Ride - Nowhere	3.00 stars
4.00 stars	The Jesus Lizard - Goat	4.50 stars
5.00 stars	Slint - Spiderland	5.00 stars
4.50 stars	Les Rallizes dénudés - '77 Live	4.00 stars
4.00 stars	Talk Talk - Laughing Stock	4.50 stars
3.50 stars	Polvo - Cor-Crane Secret	4.00 stars
3.50 stars	Swirlies - Blonder Tongue Audio Baton	4.50 stars
3.50 stars	Slowdive - Souvlaki	2.50 stars
3.00 stars	Fugazi - In on the Kill Taker	4.00 stars
4.00 stars	Unwound - Fake Train	4.00 stars
4.00 stars	Disco Inferno - D. I. Go Pop	4.50 stars
3.50 stars	Unwound - New Plastic Ideas	4.50 stars
3.50 stars	Nas - Illmatic	3.50 stars
4.00 stars	Shellac - At Action Park	4.50 stars
4.00 stars	Prolapse - Pointless Walks to Dismal Places	3.00 stars
3.50 stars	Pavement - Wowee Zowee	3.50 stars
3.50 stars	Unwound - The Future of What	4.50 stars
3.50 stars	Fugazi - Red Medicine	4.50 stars
3.50 stars	Don Caballero - Don Caballero 2	4.50 stars
3.50 stars	Swirlies - They Spent Their Wild Youthful Days in the Glittering World of the Salons	4.50 stars
3.50 stars	Unwound - Repetition	4.00 stars
3.50 stars	Swans - Soundtracks for the Blind	4.00 stars
3.50 stars	lowercase - Kill the Lights	3.50 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	4.00 stars
3.50 stars	Unwound - Challenge for a Civilized Society	4.50 stars
3.50 stars	Duster - Stratosphere	4.50 stars
4.00 stars	Don Caballero - What Burns Never Returns	3.50 stars
3.00 stars	Built to Spill - Keep It Like a Secret	4.00 stars
3.50 stars	Brainbombs - Urge to Kill	4.00 stars
3.50 stars	The Dismemberment Plan - Emergency & I	3.00 stars
3.50 stars	Avey Tare and Panda Bear - Spirit They're Gone Spirit They've Vanished	4.50 stars
3.50 stars	Godspeed You Black Emperor! - Lift Yr. Skinny Fists Like Antennas to Heaven!	4.00 stars
4.00 stars	Unwound - Leaves Turn Inside You	5.00 stars
3.50 stars	Fugazi - The Argument	3.50 stars
3.50 stars	Liars - They Threw Us All in a Trench and Stuck a Monument on Top	2.50 stars
4.00 stars	Interpol - Turn On the Bright Lights	3.50 stars
3.50 stars	Broadcast - Haha Sound	4.50 stars
4.00 stars	Madvillain - Madvillainy	4.00 stars
3.50 stars	Animal Collective - Sung Tongs	4.00 stars
3.50 stars	Sightings - Arrived in Gold	4.00 stars
4.00 stars	Animal Collective - Feels	3.50 stars
4.00 stars	MGMT - Oracular Spectacular	3.50 stars
3.50 stars	Viper - You'll Cowards Don't Even Smoke Crack	3.00 stars
4.50 stars	Fleet Foxes - Fleet Foxes	3.50 stars
4.00 stars	Animal Collective - Merriweather Post Pavilion	3.50 stars
2.50 stars	The Antlers - Hospice	2.50 stars
4.50 stars	MGMT - Congratulations	3.50 stars
4.50 stars	Deerhunter - Halcyon Digest	4.00 stars
5.00 stars	Women - Public Strain	5.00 stars
4.00 stars	Colin Stetson - New History Warfare Vol. 2: Judges	3.00 stars
4.00 stars	Death Grips - Exmilitary	3.00 stars
4.00 stars	Danny Brown - XXX	3.00 stars
4.00 stars	Androgynous Mind - Nightstalker	4.50 stars
3.50 stars	Death Grips - The Money Store	3.50 stars
4.00 stars	Death Grips - NO LOVE DEEP WEB	3.50 stars
4.00 stars	Tame Impala - Lonerism	4.00 stars
4.00 stars	Pile - Dripping	3.50 stars
4.50 stars	Cindy Lee - Tatlashea	4.00 stars
3.50 stars	My Bloody Valentine - m b v	4.00 stars
3.50 stars	Deafheaven - Sunbather	3.00 stars
3.50 stars	Faux Fur - Faux Fur	4.00 stars
4.00 stars	Telstar Drugs - Weather Underground	4.00 stars
4.00 stars	Un Blonde - Tenet	4.00 stars
3.50 stars	Run the Jewels - Run the Jewels 2	3.50 stars
3.00 stars	２８１４ - 新しい日の誕生 (Atarashī hi no tanjō)	3.50 stars
4.50 stars	Zs - Xe	3.50 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	3.50 stars
4.00 stars	Corridor - Le voyage éternel	3.50 stars
4.00 stars	Palm - Trading Basics	4.00 stars
4.50 stars	Cindy Lee - Malenkost	4.00 stars
4.50 stars	Cindy Lee - Act of Tenderness	4.00 stars
3.50 stars	Naked Lights - On Nature	4.50 stars
4.00 stars	Hellier Ulysses - Prime Example	4.50 stars
3.50 stars	Preoccupations - Preoccupations	2.50 stars
3.00 stars	Murmuüre - Murmuüre	3.50 stars
4.00 stars	My Bloody Valentine - Loveless	4.50 stars
3.00 stars	Nail Polish - Authentic Living	3.50 stars
4.00 stars	Neutral Milk Hotel - In the Aeroplane Over the Sea	3.50 stars
3.00 stars	Nuito - Unutella	3.50 stars
3.50 stars	Omni - Deluxe	4.00 stars
4.00 stars	Ought - Sun Coming Down	4.00 stars
3.50 stars	Oxbow - Thin Black Duke	4.00 stars
4.00 stars	Pere Ubu - The Modern Dance	4.00 stars
3.50 stars	Polvo - Celebrate the New Dark Age	4.50 stars
4.00 stars	Viet Cong - Cassette	3.00 stars
4.00 stars	Viet Cong - Viet Cong	4.00 stars
4.00 stars	Protomartyr - The Agent Intellect	3.50 stars
3.00 stars	Public Enemy - It Takes a Nation of Millions to Hold Us Back	4.00 stars
3.50 stars	Pylon - Gyrate	3.00 stars
4.00 stars	Radiohead - OK Computer	3.50 stars
4.00 stars	Radiohead - Kid A	3.50 stars
3.50 stars	The Raincoats - The Raincoats	4.00 stars
3.50 stars	Rapeman - Two Nuns and a Pack Mule	4.50 stars
4.00 stars	Red Sea - Yardsticks for Human Intelligence	3.50 stars
3.00 stars	Red Sea - In the Salon	3.00 stars
3.50 stars	Residents - Meet the Residents	4.00 stars
3.50 stars	Shellac - 1000 Hurts	3.50 stars
4.00 stars	Swell Maps - ...In "Jane From Occupied Europe"	3.50 stars
3.50 stars	Talking Heads - Remain in Light	4.00 stars
3.50 stars	Thinking Fellers Union Local 282 - Lovelyville	3.50 stars
4.00 stars	Thinking Fellers Union Local 282 - Strangers From the Universe	4.50 stars
4.00 stars	This Heat - This Heat	4.50 stars
4.00 stars	U.S. Maple - Long Hair in Three Stages	4.00 stars
4.00 stars	Chad VanGaalen - Diaper Island	3.50 stars
4.00 stars	Various Artists - No New York	4.00 stars
4.00 stars	The Velvet Underground - White Light / White Heat	4.00 stars
4.50 stars	Weed - Deserve	4.00 stars
4.50 stars	Women - Women	5.00 stars
4.50 stars	Zs - Arms	3.50 stars
rental and lawk_ disagree: (17)
rental	Album	lawk_
4.00 stars	The Velvet Underground - The Velvet Underground	2.50 stars
5.00 stars	Minutemen - Double Nickels on the Dime	3.50 stars
4.50 stars	Dinosaur - You're Living All Over Me	2.00 stars
5.00 stars	Pavement - Slanted and Enchanted	3.50 stars
3.50 stars	Built to Spill - Perfect From Now On	5.00 stars
4.00 stars	Modest Mouse - The Moon & Antarctica	2.50 stars
3.50 stars	...And You Will Know Us by the Trail of Dead - Source Tags & Codes	1.50 stars
3.00 stars	Vampire Weekend - Contra	1.50 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	2.00 stars
3.50 stars	Yuck - Yuck	2.00 stars
3.50 stars	Telstar Drugs - Telstar Drugs	5.00 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	2.50 stars
4.00 stars	Vampire Weekend - Modern Vampires of the City	2.50 stars
4.50 stars	Diät - Positive Energy	3.00 stars
4.00 stars	Dories - Outside Observer	2.00 stars
3.00 stars	Palm - Shadow Expert	4.50 stars
3.50 stars	This Heat - Health and Efficiency	5.00 stars