rental	Album	polograms
4.00 stars	Animal Collective - Fall Be Kind	4.00 stars
3.50 stars	The Beatles - Abbey Road	4.50 stars
3.00 stars	James Blake - Assume Form	4.00 stars
3.00 stars	Brockhampton - Iridescence	3.50 stars
4.50 stars	Cindy Lee - What's Tonight to Eternity	4.00 stars
3.50 stars	Deerhoof - Breakup Song	3.00 stars
4.00 stars	Deerhunter - Cryptograms	3.50 stars
4.00 stars	Deerhunter - Fluorescent Grey	3.50 stars
3.50 stars	Deerhunter - Rainwater Cassette Exchange	4.00 stars
3.50 stars	Deerhunter - Fading Frontier	4.00 stars
4.00 stars	Fleet Foxes - Crack-Up	4.50 stars
3.50 stars	Gang Gang Dance - God's Money	3.50 stars
3.00 stars	Grimes - Visions	4.00 stars
3.50 stars	Grouper - Dragging a Dead Deer Up a Hill	4.00 stars
4.00 stars	Kendrick Lamar - To Pimp a Butterfly	3.50 stars
4.00 stars	Kendrick Lamar - DAMN.	4.50 stars
4.00 stars	Modest Mouse - This Is a Long Drive for Someone With Nothing to Think About	4.00 stars
4.00 stars	The Beatles - Revolver	5.00 stars
3.50 stars	The Beatles - Sgt. Pepper's Lonely Hearts Club Band	4.50 stars
4.00 stars	The Beatles - The Beatles [White Album]	4.50 stars
4.00 stars	The Smiths - The Smiths	4.00 stars
3.50 stars	Felt - Forever Breathes the Lonely Word	4.00 stars
3.00 stars	Beck - Odelay	4.00 stars
3.00 stars	Björk - Homogenic	3.00 stars
3.50 stars	Modest Mouse - The Lonesome Crowded West	4.00 stars
3.50 stars	Modest Mouse - Building Nothing Out of Something	4.50 stars
4.00 stars	Modest Mouse - The Moon & Antarctica	4.00 stars
3.50 stars	Avey Tare and Panda Bear - Spirit They're Gone Spirit They've Vanished	3.50 stars
3.50 stars	múm - Yesterday Was Dramatic - Today Is OK	4.50 stars
3.00 stars	Björk - Vespertine	3.50 stars
3.50 stars	Deerhoof - Apple O'	3.50 stars
4.00 stars	Sufjan Stevens - Illinois	4.50 stars
4.50 stars	Deerhoof - The Runners Four	4.00 stars
4.00 stars	Animal Collective - Feels	5.00 stars
4.00 stars	John Maus - Songs	3.00 stars
3.50 stars	Deerhoof - Friend Opportunity	4.00 stars
4.00 stars	The National - Boxer	4.50 stars
4.00 stars	Animal Collective - Strawberry Jam	5.00 stars
4.50 stars	John Maus - Love Is Real	3.50 stars
4.00 stars	Fleet Foxes - Fleet Foxes	3.50 stars
4.50 stars	Deerhunter - Microcastle / Weird Era Continued	4.50 stars
5.00 stars	Animal Collective - Merriweather Post Pavilion	5.00 stars
4.00 stars	Thee Oh Sees - Help	4.50 stars
4.50 stars	Deerhunter - Halcyon Digest	4.00 stars
5.00 stars	Women - Public Strain	4.00 stars
3.50 stars	Kanye West - My Beautiful Dark Twisted Fantasy	3.00 stars
4.00 stars	Grouper - A I A: Alien Observer	4.00 stars
3.50 stars	Fleet Foxes - Helplessness Blues	4.50 stars
3.00 stars	Woods - Sun and Shade	4.00 stars
4.00 stars	John Maus - We Must Become the Pitiless Censors of Ourselves	5.00 stars
3.00 stars	Amen Dunes - Through Donkey Jaw	3.00 stars
4.00 stars	Thee Oh Sees - Carrion Crawler / The Dream EP	4.00 stars
3.50 stars	TOPS - Tender Opposites	3.00 stars
4.00 stars	Tame Impala - Lonerism	3.00 stars
4.00 stars	Kendrick Lamar - good kid, m.A.A.d city	3.50 stars
4.50 stars	Deerhunter - Monomania	5.00 stars
3.50 stars	Thee Oh Sees - Mutilator Defeated at Last	3.50 stars
3.50 stars	Nap Eyes - Thought Rock Fish Scale	4.00 stars
3.50 stars	Kendrick Lamar - untitled unmastered.	3.00 stars
3.50 stars	Big Thief - Masterpiece	3.00 stars
3.50 stars	Thee Oh Sees - Live in San Francisco	4.00 stars
3.00 stars	King Gizzard and the Lizard Wizard - Flying Microtonal Banana	3.00 stars
4.00 stars	Aldous Harding - Party	4.00 stars
4.00 stars	TOPS - Sugar at the Gate	4.00 stars
4.00 stars	Brockhampton - Saturation	3.00 stars
4.00 stars	Big Thief - Capacity	3.50 stars
3.50 stars	Milo - Who Told You to Think​?​?​!​!​?​!​?​!​?​!	3.50 stars
3.50 stars	John Maus - Screen Memories	3.00 stars
3.50 stars	Bibio - Phantom Brickworks	3.00 stars
4.00 stars	Brockhampton - Saturation III	3.00 stars
4.00 stars	JPEGMAFIA - Veteran	4.00 stars
5.00 stars	Amen Dunes - Freedom	5.00 stars
4.00 stars	Pusha T - DAYTONA	4.00 stars
3.50 stars	Deerhunter - Why Hasn't Everything Already Disappeared?	3.50 stars
3.50 stars	Jessica Pratt - Quiet Signs	3.50 stars
4.00 stars	Weyes Blood - Titanic Rising	4.50 stars
4.50 stars	Aldous Harding - Designer	4.50 stars
3.50 stars	Big Thief - U.F.O.F.	4.00 stars
4.00 stars	Freddie Gibbs & Madlib - Bandana	4.00 stars
4.00 stars	Purple Mountains - Purple Mountains	3.50 stars
4.00 stars	Young Thug - So Much Fun	3.50 stars
4.00 stars	JPEGMAFIA - All My Heroes Are Cornballs	4.00 stars
4.00 stars	Danny Brown - uknowhatimsayin¿	4.00 stars
4.00 stars	Big Thief - Two Hands	4.50 stars
3.50 stars	Omni - Deluxe	4.50 stars
3.00 stars	Owen Pallett - Heartland	4.00 stars
3.50 stars	Jessica Pratt - On Your Own Love Again	4.00 stars
4.00 stars	The Smiths - The Queen Is Dead	4.00 stars
3.00 stars	Sufjan Stevens - The Age of Adz	3.50 stars
4.00 stars	Sufjan Stevens - Carrie & Lowell	4.50 stars
3.50 stars	Sun Araw - Ancient Romans	4.50 stars
3.50 stars	White Fence - Cyclops Reap	3.50 stars
rental and polograms disagree: (10)
rental	Album	polograms
3.00 stars	Amen Dunes - Love	5.00 stars
4.00 stars	John Maus - Addendum	2.50 stars
3.00 stars	Pale Cocoon - 繭 (Mayu)	4.50 stars
3.50 stars	Animal Collective - Sung Tongs	5.00 stars
3.50 stars	Panda Bear - Person Pitch	5.00 stars
3.00 stars	Kanye West - Yeezus	4.50 stars
5.00 stars	Brockhampton - Saturation II	3.00 stars
4.00 stars	Girlpool - What Chaos Is Imaginary	2.50 stars
3.00 stars	Omni - Multi-Task	5.00 stars
3.00 stars	TV on the Radio - Return to Cookie Mountain	4.50 stars